Date;Heures;Consommation;Tmin;Tmoy;Tmax
04/01/2017;12:00;8681;-2.62;4.01;0.69
04/01/2017;12:30;8555;-2.62;4.01;0.69
04/01/2017;13:00;8642;-2.62;4.01;0.69
04/01/2017;13:30;8396;-2.62;4.01;0.69
04/01/2017;14:00;8467;-2.62;4.01;0.69
04/01/2017;14:30;8366;-2.62;4.01;0.69
04/01/2017;15:00;8042;-2.62;4.01;0.69
04/01/2017;15:30;7939;-2.62;4.01;0.69
04/01/2017;16:00;7798;-2.62;4.01;0.69
04/01/2017;16:30;7726;-2.62;4.01;0.69
04/01/2017;17:00;7719;-2.62;4.01;0.69
04/01/2017;17:30;7834;-2.62;4.01;0.69
04/01/2017;18:00;8283;-2.62;4.01;0.69
04/01/2017;18:30;8522;-2.62;4.01;0.69
04/01/2017;19:00;8664;-2.62;4.01;0.69
04/01/2017;19:30;8529;-2.62;4.01;0.69
04/01/2017;20:00;8316;-2.62;4.01;0.69
04/01/2017;20:30;8017;-2.62;4.01;0.69
04/01/2017;21:00;7767;-2.62;4.01;0.69
04/01/2017;21:30;7610;-2.62;4.01;0.69
04/01/2017;22:00;7437;-2.62;4.01;0.69
04/01/2017;22:30;7421;-2.62;4.01;0.69
04/01/2017;23:00;7811;-2.62;4.01;0.69
04/01/2017;23:30;7592;-2.62;4.01;0.69
05/01/2017;00:00;7537;-1.82;6.84;2.51
05/01/2017;00:30;7583;-1.82;6.84;2.51
05/01/2017;01:00;7398;-1.82;6.84;2.51
05/01/2017;01:30;7504;-1.82;6.84;2.51
05/01/2017;02:00;7334;-1.82;6.84;2.51
05/01/2017;02:30;7339;-1.82;6.84;2.51
05/01/2017;03:00;7159;-1.82;6.84;2.51
05/01/2017;03:30;7003;-1.82;6.84;2.51
05/01/2017;04:00;6799;-1.82;6.84;2.51
05/01/2017;04:30;6878;-1.82;6.84;2.51
05/01/2017;05:00;6887;-1.82;6.84;2.51
05/01/2017;05:30;7010;-1.82;6.84;2.51
05/01/2017;06:00;7221;-1.82;6.84;2.51
05/01/2017;06:30;7548;-1.82;6.84;2.51
05/01/2017;07:00;7936;-1.82;6.84;2.51
05/01/2017;07:30;8096;-1.82;6.84;2.51
05/01/2017;08:00;8331;-1.82;6.84;2.51
05/01/2017;08:30;8403;-1.82;6.84;2.51
05/01/2017;09:00;8335;-1.82;6.84;2.51
05/01/2017;09:30;8388;-1.82;6.84;2.51
05/01/2017;10:00;8441;-1.82;6.84;2.51
05/01/2017;10:30;8439;-1.82;6.84;2.51
05/01/2017;11:00;8268;-1.82;6.84;2.51
05/01/2017;11:30;8217;-1.82;6.84;2.51
05/01/2017;12:00;8157;-1.82;6.84;2.51
05/01/2017;12:30;8019;-1.82;6.84;2.51
05/01/2017;13:00;7987;-1.82;6.84;2.51
05/01/2017;13:30;7821;-1.82;6.84;2.51
05/01/2017;14:00;7857;-1.82;6.84;2.51
05/01/2017;14:30;7785;-1.82;6.84;2.51
05/01/2017;15:00;7377;-1.82;6.84;2.51
05/01/2017;15:30;7370;-1.82;6.84;2.51
05/01/2017;16:00;7251;-1.82;6.84;2.51
05/01/2017;16:30;7190;-1.82;6.84;2.51
05/01/2017;17:00;7199;-1.82;6.84;2.51
05/01/2017;17:30;7319;-1.82;6.84;2.51
05/01/2017;18:00;7770;-1.82;6.84;2.51
05/01/2017;18:30;8144;-1.82;6.84;2.51
05/01/2017;19:00;8375;-1.82;6.84;2.51
05/01/2017;19:30;8345;-1.82;6.84;2.51
05/01/2017;20:00;8136;-1.82;6.84;2.51
05/01/2017;20:30;7870;-1.82;6.84;2.51
05/01/2017;21:00;7642;-1.82;6.84;2.51
05/01/2017;21:30;7424;-1.82;6.84;2.51
05/01/2017;22:00;7360;-1.82;6.84;2.51
05/01/2017;22:30;7451;-1.82;6.84;2.51
05/01/2017;23:00;7749;-1.82;6.84;2.51
05/01/2017;23:30;7550;-1.82;6.84;2.51
06/01/2017;00:00;7572;-3.89;4.74;0.43
06/01/2017;00:30;7602;-3.89;4.74;0.43
06/01/2017;01:00;7374;-3.89;4.74;0.43
06/01/2017;01:30;7666;-3.89;4.74;0.43
06/01/2017;02:00;7525;-3.89;4.74;0.43
06/01/2017;02:30;7662;-3.89;4.74;0.43
06/01/2017;03:00;7460;-3.89;4.74;0.43
06/01/2017;03:30;7225;-3.89;4.74;0.43
06/01/2017;04:00;6988;-3.89;4.74;0.43
06/01/2017;04:30;6997;-3.89;4.74;0.43
06/01/2017;05:00;7053;-3.89;4.74;0.43
06/01/2017;05:30;7217;-3.89;4.74;0.43
06/01/2017;06:00;7467;-3.89;4.74;0.43
06/01/2017;06:30;7770;-3.89;4.74;0.43
06/01/2017;07:00;8207;-3.89;4.74;0.43
06/01/2017;07:30;8499;-3.89;4.74;0.43
06/01/2017;08:00;8762;-3.89;4.74;0.43
06/01/2017;08:30;8882;-3.89;4.74;0.43
06/01/2017;09:00;8849;-3.89;4.74;0.43
06/01/2017;09:30;8843;-3.89;4.74;0.43
06/01/2017;10:00;8781;-3.89;4.74;0.43
06/01/2017;10:30;8718;-3.89;4.74;0.43
06/01/2017;11:00;8587;-3.89;4.74;0.43
06/01/2017;11:30;8560;-3.89;4.74;0.43
06/01/2017;12:00;8428;-3.89;4.74;0.43
06/01/2017;12:30;8208;-3.89;4.74;0.43
06/01/2017;13:00;8225;-3.89;4.74;0.43
06/01/2017;13:30;7905;-3.89;4.74;0.43
06/01/2017;14:00;7902;-3.89;4.74;0.43
06/01/2017;14:30;7898;-3.89;4.74;0.43
06/01/2017;15:00;7452;-3.89;4.74;0.43
06/01/2017;15:30;7428;-3.89;4.74;0.43
06/01/2017;16:00;7237;-3.89;4.74;0.43
06/01/2017;16:30;7211;-3.89;4.74;0.43
06/01/2017;17:00;7259;-3.89;4.74;0.43
06/01/2017;17:30;7470;-3.89;4.74;0.43
06/01/2017;18:00;7968;-3.89;4.74;0.43
06/01/2017;18:30;8213;-3.89;4.74;0.43
06/01/2017;19:00;8364;-3.89;4.74;0.43
06/01/2017;19:30;8416;-3.89;4.74;0.43
06/01/2017;20:00;8274;-3.89;4.74;0.43
06/01/2017;20:30;8089;-3.89;4.74;0.43
06/01/2017;21:00;7869;-3.89;4.74;0.43
06/01/2017;21:30;7720;-3.89;4.74;0.43
06/01/2017;22:00;7598;-3.89;4.74;0.43
06/01/2017;22:30;7617;-3.89;4.74;0.43
06/01/2017;23:00;8042;-3.89;4.74;0.43
06/01/2017;23:30;7834;-3.89;4.74;0.43
07/01/2017;00:00;7843;-5.66;6.64;0.49
07/01/2017;00:30;7698;-5.66;6.64;0.49
07/01/2017;01:00;7556;-5.66;6.64;0.49
07/01/2017;01:30;7898;-5.66;6.64;0.49
07/01/2017;02:00;7698;-5.66;6.64;0.49
07/01/2017;02:30;7789;-5.66;6.64;0.49
07/01/2017;03:00;7551;-5.66;6.64;0.49
07/01/2017;03:30;7393;-5.66;6.64;0.49
07/01/2017;04:00;7229;-5.66;6.64;0.49
07/01/2017;04:30;7227;-5.66;6.64;0.49
07/01/2017;05:00;7197;-5.66;6.64;0.49
07/01/2017;05:30;7328;-5.66;6.64;0.49
07/01/2017;06:00;7440;-5.66;6.64;0.49
07/01/2017;06:30;7578;-5.66;6.64;0.49
07/01/2017;07:00;7641;-5.66;6.64;0.49
07/01/2017;07:30;7797;-5.66;6.64;0.49
07/01/2017;08:00;7984;-5.66;6.64;0.49
07/01/2017;08:30;8158;-5.66;6.64;0.49
07/01/2017;09:00;8290;-5.66;6.64;0.49
07/01/2017;09:30;8322;-5.66;6.64;0.49
07/01/2017;10:00;8281;-5.66;6.64;0.49
07/01/2017;10:30;8322;-5.66;6.64;0.49
07/01/2017;11:00;8227;-5.66;6.64;0.49
07/01/2017;11:30;8196;-5.66;6.64;0.49
07/01/2017;12:00;8132;-5.66;6.64;0.49
07/01/2017;12:30;8056;-5.66;6.64;0.49
07/01/2017;13:00;8040;-5.66;6.64;0.49
07/01/2017;13:30;7817;-5.66;6.64;0.49
07/01/2017;14:00;7663;-5.66;6.64;0.49
07/01/2017;14:30;7647;-5.66;6.64;0.49
07/01/2017;15:00;7221;-5.66;6.64;0.49
07/01/2017;15:30;7196;-5.66;6.64;0.49
07/01/2017;16:00;7009;-5.66;6.64;0.49
07/01/2017;16:30;6941;-5.66;6.64;0.49
07/01/2017;17:00;6873;-5.66;6.64;0.49
07/01/2017;17:30;6956;-5.66;6.64;0.49
07/01/2017;18:00;7474;-5.66;6.64;0.49
07/01/2017;18:30;7761;-5.66;6.64;0.49
07/01/2017;19:00;7946;-5.66;6.64;0.49
07/01/2017;19:30;7897;-5.66;6.64;0.49
07/01/2017;20:00;7805;-5.66;6.64;0.49
07/01/2017;20:30;7795;-5.66;6.64;0.49
07/01/2017;21:00;7603;-5.66;6.64;0.49
07/01/2017;21:30;7494;-5.66;6.64;0.49
07/01/2017;22:00;7323;-5.66;6.64;0.49
07/01/2017;22:30;7458;-5.66;6.64;0.49
07/01/2017;23:00;7824;-5.66;6.64;0.49
07/01/2017;23:30;7634;-5.66;6.64;0.49
08/01/2017;00:00;7708;-2.16;7.23;2.54
08/01/2017;00:30;7681;-2.16;7.23;2.54
08/01/2017;01:00;7482;-2.16;7.23;2.54
08/01/2017;01:30;7689;-2.16;7.23;2.54
08/01/2017;02:00;7470;-2.16;7.23;2.54
08/01/2017;02:30;7478;-2.16;7.23;2.54
08/01/2017;03:00;7129;-2.16;7.23;2.54
08/01/2017;03:30;7064;-2.16;7.23;2.54
08/01/2017;04:00;6893;-2.16;7.23;2.54
08/01/2017;04:30;6760;-2.16;7.23;2.54
08/01/2017;05:00;6749;-2.16;7.23;2.54
08/01/2017;05:30;6798;-2.16;7.23;2.54
08/01/2017;06:00;6834;-2.16;7.23;2.54
08/01/2017;06:30;6867;-2.16;7.23;2.54
08/01/2017;07:00;6953;-2.16;7.23;2.54
08/01/2017;07:30;6968;-2.16;7.23;2.54
08/01/2017;08:00;7109;-2.16;7.23;2.54
08/01/2017;08:30;7112;-2.16;7.23;2.54
08/01/2017;09:00;7190;-2.16;7.23;2.54
08/01/2017;09:30;7283;-2.16;7.23;2.54
08/01/2017;10:00;7336;-2.16;7.23;2.54
08/01/2017;10:30;7504;-2.16;7.23;2.54
08/01/2017;11:00;7431;-2.16;7.23;2.54
08/01/2017;11:30;7557;-2.16;7.23;2.54
08/01/2017;12:00;7561;-2.16;7.23;2.54
08/01/2017;12:30;7536;-2.16;7.23;2.54
08/01/2017;13:00;7613;-2.16;7.23;2.54
08/01/2017;13:30;7275;-2.16;7.23;2.54
08/01/2017;14:00;7226;-2.16;7.23;2.54
08/01/2017;14:30;7028;-2.16;7.23;2.54
08/01/2017;15:00;6795;-2.16;7.23;2.54
08/01/2017;15:30;6698;-2.16;7.23;2.54
08/01/2017;16:00;6551;-2.16;7.23;2.54
08/01/2017;16:30;6349;-2.16;7.23;2.54
08/01/2017;17:00;6390;-2.16;7.23;2.54
08/01/2017;17:30;6390;-2.16;7.23;2.54
08/01/2017;18:00;6831;-2.16;7.23;2.54
08/01/2017;18:30;7071;-2.16;7.23;2.54
08/01/2017;19:00;7301;-2.16;7.23;2.54
08/01/2017;19:30;7310;-2.16;7.23;2.54
08/01/2017;20:00;7205;-2.16;7.23;2.54
08/01/2017;20:30;7138;-2.16;7.23;2.54
08/01/2017;21:00;6915;-2.16;7.23;2.54
08/01/2017;21:30;6870;-2.16;7.23;2.54
08/01/2017;22:00;6803;-2.16;7.23;2.54
08/01/2017;22:30;6797;-2.16;7.23;2.54
08/01/2017;23:00;7123;-2.16;7.23;2.54
08/01/2017;23:30;6878;-2.16;7.23;2.54
09/01/2017;00:00;6973;2.62;9.79;6.21
09/01/2017;00:30;7001;2.62;9.79;6.21
09/01/2017;01:00;6742;2.62;9.79;6.21
09/01/2017;01:30;6960;2.62;9.79;6.21
09/01/2017;02:00;6813;2.62;9.79;6.21
09/01/2017;02:30;6883;2.62;9.79;6.21
09/01/2017;03:00;6574;2.62;9.79;6.21
09/01/2017;03:30;6497;2.62;9.79;6.21
09/01/2017;04:00;6295;2.62;9.79;6.21
09/01/2017;04:30;6331;2.62;9.79;6.21
09/01/2017;05:00;6352;2.62;9.79;6.21
09/01/2017;05:30;6428;2.62;9.79;6.21
09/01/2017;06:00;6656;2.62;9.79;6.21
09/01/2017;06:30;6997;2.62;9.79;6.21
09/01/2017;07:00;7263;2.62;9.79;6.21
09/01/2017;07:30;7563;2.62;9.79;6.21
09/01/2017;08:00;7786;2.62;9.79;6.21
09/01/2017;08:30;7868;2.62;9.79;6.21
09/01/2017;09:00;7893;2.62;9.79;6.21
09/01/2017;09:30;7893;2.62;9.79;6.21
09/01/2017;10:00;7915;2.62;9.79;6.21
09/01/2017;10:30;7872;2.62;9.79;6.21
09/01/2017;11:00;7814;2.62;9.79;6.21
09/01/2017;11:30;7823;2.62;9.79;6.21
09/01/2017;12:00;7794;2.62;9.79;6.21
09/01/2017;12:30;7610;2.62;9.79;6.21
09/01/2017;13:00;7740;2.62;9.79;6.21
09/01/2017;13:30;7516;2.62;9.79;6.21
09/01/2017;14:00;7572;2.62;9.79;6.21
09/01/2017;14:30;7519;2.62;9.79;6.21
09/01/2017;15:00;7285;2.62;9.79;6.21
09/01/2017;15:30;7265;2.62;9.79;6.21
09/01/2017;16:00;7148;2.62;9.79;6.21
09/01/2017;16:30;7089;2.62;9.79;6.21
09/01/2017;17:00;7065;2.62;9.79;6.21
09/01/2017;17:30;7072;2.62;9.79;6.21
09/01/2017;18:00;7357;2.62;9.79;6.21
09/01/2017;18:30;7569;2.62;9.79;6.21
09/01/2017;19:00;7720;2.62;9.79;6.21
09/01/2017;19:30;7600;2.62;9.79;6.21
09/01/2017;20:00;7369;2.62;9.79;6.21
09/01/2017;20:30;7165;2.62;9.79;6.21
09/01/2017;21:00;6908;2.62;9.79;6.21
09/01/2017;21:30;6780;2.62;9.79;6.21
09/01/2017;22:00;6584;2.62;9.79;6.21
09/01/2017;22:30;6597;2.62;9.79;6.21
09/01/2017;23:00;6910;2.62;9.79;6.21
09/01/2017;23:30;6642;2.62;9.79;6.21
10/01/2017;00:00;6645;5.84;9.11;7.48
10/01/2017;00:30;6542;5.84;9.11;7.48
10/01/2017;01:00;6311;5.84;9.11;7.48
10/01/2017;01:30;6496;5.84;9.11;7.48
10/01/2017;02:00;6284;5.84;9.11;7.48
10/01/2017;02:30;6317;5.84;9.11;7.48
10/01/2017;03:00;6041;5.84;9.11;7.48
10/01/2017;03:30;5873;5.84;9.11;7.48
10/01/2017;04:00;5760;5.84;9.11;7.48
10/01/2017;04:30;5697;5.84;9.11;7.48
10/01/2017;05:00;5730;5.84;9.11;7.48
10/01/2017;05:30;5880;5.84;9.11;7.48
10/01/2017;06:00;6053;5.84;9.11;7.48
10/01/2017;06:30;6455;5.84;9.11;7.48
10/01/2017;07:00;6779;5.84;9.11;7.48
10/01/2017;07:30;6984;5.84;9.11;7.48
10/01/2017;08:00;7215;5.84;9.11;7.48
10/01/2017;08:30;7273;5.84;9.11;7.48
10/01/2017;09:00;7276;5.84;9.11;7.48
10/01/2017;09:30;7189;5.84;9.11;7.48
10/01/2017;10:00;7164;5.84;9.11;7.48
10/01/2017;10:30;7205;5.84;9.11;7.48
10/01/2017;11:00;7195;5.84;9.11;7.48
10/01/2017;11:30;7231;5.84;9.11;7.48
10/01/2017;12:00;7269;5.84;9.11;7.48
10/01/2017;12:30;7204;5.84;9.11;7.48
10/01/2017;13:00;7309;5.84;9.11;7.48
10/01/2017;13:30;7187;5.84;9.11;7.48
10/01/2017;14:00;7247;5.84;9.11;7.48
10/01/2017;14:30;7266;5.84;9.11;7.48
10/01/2017;15:00;6991;5.84;9.11;7.48
10/01/2017;15:30;6987;5.84;9.11;7.48
10/01/2017;16:00;6894;5.84;9.11;7.48
10/01/2017;16:30;6846;5.84;9.11;7.48
10/01/2017;17:00;6899;5.84;9.11;7.48
10/01/2017;17:30;6969;5.84;9.11;7.48
10/01/2017;18:00;7255;5.84;9.11;7.48
10/01/2017;18:30;7427;5.84;9.11;7.48
10/01/2017;19:00;7587;5.84;9.11;7.48
10/01/2017;19:30;7471;5.84;9.11;7.48
10/01/2017;20:00;7245;5.84;9.11;7.48
10/01/2017;20:30;6945;5.84;9.11;7.48
10/01/2017;21:00;6763;5.84;9.11;7.48
10/01/2017;21:30;6483;5.84;9.11;7.48
10/01/2017;22:00;6325;5.84;9.11;7.48
10/01/2017;22:30;6374;5.84;9.11;7.48
10/01/2017;23:00;6674;5.84;9.11;7.48
10/01/2017;23:30;6500;5.84;9.11;7.48
11/01/2017;00:00;6530;5.84;11.69;8.77
11/01/2017;00:30;6465;5.84;11.69;8.77
11/01/2017;01:00;6230;5.84;11.69;8.77
11/01/2017;01:30;6386;5.84;11.69;8.77
11/01/2017;02:00;6174;5.84;11.69;8.77
11/01/2017;02:30;6221;5.84;11.69;8.77
11/01/2017;03:00;6018;5.84;11.69;8.77
11/01/2017;03:30;5802;5.84;11.69;8.77
11/01/2017;04:00;5664;5.84;11.69;8.77
11/01/2017;04:30;5638;5.84;11.69;8.77
11/01/2017;05:00;5686;5.84;11.69;8.77
11/01/2017;05:30;5866;5.84;11.69;8.77
11/01/2017;06:00;6021;5.84;11.69;8.77
11/01/2017;06:30;6398;5.84;11.69;8.77
11/01/2017;07:00;6711;5.84;11.69;8.77
11/01/2017;07:30;7009;5.84;11.69;8.77
11/01/2017;08:00;7278;5.84;11.69;8.77
11/01/2017;08:30;7377;5.84;11.69;8.77
11/01/2017;09:00;7385;5.84;11.69;8.77
11/01/2017;09:30;7364;5.84;11.69;8.77
11/01/2017;10:00;7341;5.84;11.69;8.77
11/01/2017;10:30;7264;5.84;11.69;8.77
11/01/2017;11:00;7270;5.84;11.69;8.77
11/01/2017;11:30;7281;5.84;11.69;8.77
11/01/2017;12:00;7268;5.84;11.69;8.77
11/01/2017;12:30;7158;5.84;11.69;8.77
11/01/2017;13:00;7271;5.84;11.69;8.77
11/01/2017;13:30;7118;5.84;11.69;8.77
11/01/2017;14:00;7224;5.84;11.69;8.77
11/01/2017;14:30;7220;5.84;11.69;8.77
11/01/2017;15:00;6927;5.84;11.69;8.77
11/01/2017;15:30;6868;5.84;11.69;8.77
11/01/2017;16:00;6731;5.84;11.69;8.77
11/01/2017;16:30;6636;5.84;11.69;8.77
11/01/2017;17:00;6555;5.84;11.69;8.77
11/01/2017;17:30;6546;5.84;11.69;8.77
11/01/2017;18:00;6861;5.84;11.69;8.77
11/01/2017;18:30;6996;5.84;11.69;8.77
11/01/2017;19:00;7136;5.84;11.69;8.77
11/01/2017;19:30;7103;5.84;11.69;8.77
11/01/2017;20:00;6873;5.84;11.69;8.77
11/01/2017;20:30;6603;5.84;11.69;8.77
11/01/2017;21:00;6361;5.84;11.69;8.77
11/01/2017;21:30;6226;5.84;11.69;8.77
11/01/2017;22:00;6025;5.84;11.69;8.77
