Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;02/01/2020;06:30;5405
Nouvelle-Aquitaine;Données définitives;02/01/2020;07:00;5562
Nouvelle-Aquitaine;Données définitives;02/01/2020;07:30;5735
Nouvelle-Aquitaine;Données définitives;02/01/2020;08:00;5936
Nouvelle-Aquitaine;Données définitives;02/01/2020;08:30;6073
Nouvelle-Aquitaine;Données définitives;02/01/2020;09:00;6447
Nouvelle-Aquitaine;Données définitives;02/01/2020;09:30;6573
Nouvelle-Aquitaine;Données définitives;02/01/2020;10:00;6657
Nouvelle-Aquitaine;Données définitives;02/01/2020;10:30;6628
Nouvelle-Aquitaine;Données définitives;02/01/2020;11:00;6619
Nouvelle-Aquitaine;Données définitives;02/01/2020;11:30;6724
Nouvelle-Aquitaine;Données définitives;02/01/2020;12:00;6769
Nouvelle-Aquitaine;Données définitives;02/01/2020;12:30;6791
Nouvelle-Aquitaine;Données définitives;02/01/2020;13:00;6879
Nouvelle-Aquitaine;Données définitives;02/01/2020;13:30;6589
Nouvelle-Aquitaine;Données définitives;02/01/2020;14:00;6561
Nouvelle-Aquitaine;Données définitives;02/01/2020;14:30;6504
Nouvelle-Aquitaine;Données définitives;02/01/2020;15:00;6348
Nouvelle-Aquitaine;Données définitives;02/01/2020;15:30;6303
Nouvelle-Aquitaine;Données définitives;02/01/2020;16:00;6136
Nouvelle-Aquitaine;Données définitives;02/01/2020;16:30;6073
Nouvelle-Aquitaine;Données définitives;02/01/2020;17:00;6106
Nouvelle-Aquitaine;Données définitives;02/01/2020;17:30;6302
Nouvelle-Aquitaine;Données définitives;02/01/2020;18:00;6655
Nouvelle-Aquitaine;Données définitives;02/01/2020;18:30;6747
Nouvelle-Aquitaine;Données définitives;02/01/2020;19:00;6862
Nouvelle-Aquitaine;Données définitives;02/01/2020;19:30;6783
Nouvelle-Aquitaine;Données définitives;02/01/2020;20:00;6614
Nouvelle-Aquitaine;Données définitives;02/01/2020;20:30;6400
Nouvelle-Aquitaine;Données définitives;02/01/2020;21:00;6163
Nouvelle-Aquitaine;Données définitives;02/01/2020;21:30;5958
Nouvelle-Aquitaine;Données définitives;02/01/2020;22:00;5919
Nouvelle-Aquitaine;Données définitives;02/01/2020;22:30;6006
Nouvelle-Aquitaine;Données définitives;02/01/2020;23:00;6351
Nouvelle-Aquitaine;Données définitives;02/01/2020;23:30;6110
Nouvelle-Aquitaine;Données définitives;03/01/2020;00:00;6028
Nouvelle-Aquitaine;Données définitives;03/01/2020;00:30;5917
Nouvelle-Aquitaine;Données définitives;03/01/2020;01:00;5692
Nouvelle-Aquitaine;Données définitives;03/01/2020;01:30;5927
Nouvelle-Aquitaine;Données définitives;03/01/2020;02:00;5762
Nouvelle-Aquitaine;Données définitives;03/01/2020;02:30;5824
Nouvelle-Aquitaine;Données définitives;03/01/2020;03:00;5614
Nouvelle-Aquitaine;Données définitives;03/01/2020;03:30;5449
Nouvelle-Aquitaine;Données définitives;03/01/2020;04:00;5310
Nouvelle-Aquitaine;Données définitives;03/01/2020;04:30;5309
Nouvelle-Aquitaine;Données définitives;03/01/2020;05:00;5321
Nouvelle-Aquitaine;Données définitives;03/01/2020;05:30;5463
Nouvelle-Aquitaine;Données définitives;03/01/2020;06:00;5537
Nouvelle-Aquitaine;Données définitives;03/01/2020;06:30;5781
Nouvelle-Aquitaine;Données définitives;03/01/2020;07:00;5928
Nouvelle-Aquitaine;Données définitives;03/01/2020;07:30;6091
Nouvelle-Aquitaine;Données définitives;03/01/2020;08:00;6377
Nouvelle-Aquitaine;Données définitives;03/01/2020;08:30;6632
Nouvelle-Aquitaine;Données définitives;03/01/2020;09:00;6661
Nouvelle-Aquitaine;Données définitives;03/01/2020;09:30;6727
Nouvelle-Aquitaine;Données définitives;03/01/2020;10:00;6776
Nouvelle-Aquitaine;Données définitives;03/01/2020;10:30;6757
Nouvelle-Aquitaine;Données définitives;03/01/2020;11:00;6671
Nouvelle-Aquitaine;Données définitives;03/01/2020;11:30;6700
Nouvelle-Aquitaine;Données définitives;03/01/2020;12:00;6665
Nouvelle-Aquitaine;Données définitives;03/01/2020;12:30;6794
Nouvelle-Aquitaine;Données définitives;03/01/2020;13:00;6855
Nouvelle-Aquitaine;Données définitives;03/01/2020;13:30;6612
Nouvelle-Aquitaine;Données définitives;03/01/2020;14:00;6525
Nouvelle-Aquitaine;Données définitives;03/01/2020;14:30;6428
Nouvelle-Aquitaine;Données définitives;03/01/2020;15:00;6164
Nouvelle-Aquitaine;Données définitives;03/01/2020;15:30;6078
Nouvelle-Aquitaine;Données définitives;03/01/2020;16:00;5962
Nouvelle-Aquitaine;Données définitives;03/01/2020;16:30;5857
Nouvelle-Aquitaine;Données définitives;03/01/2020;17:00;5835
Nouvelle-Aquitaine;Données définitives;03/01/2020;17:30;6161
Nouvelle-Aquitaine;Données définitives;03/01/2020;18:00;6452
Nouvelle-Aquitaine;Données définitives;03/01/2020;18:30;6584
Nouvelle-Aquitaine;Données définitives;03/01/2020;19:00;6681
Nouvelle-Aquitaine;Données définitives;03/01/2020;19:30;6635
Nouvelle-Aquitaine;Données définitives;03/01/2020;20:00;6503
Nouvelle-Aquitaine;Données définitives;03/01/2020;20:30;6173
Nouvelle-Aquitaine;Données définitives;03/01/2020;21:00;6021
Nouvelle-Aquitaine;Données définitives;03/01/2020;21:30;5752
Nouvelle-Aquitaine;Données définitives;03/01/2020;22:00;5676
Nouvelle-Aquitaine;Données définitives;03/01/2020;22:30;5739
Nouvelle-Aquitaine;Données définitives;03/01/2020;23:00;6073
Nouvelle-Aquitaine;Données définitives;03/01/2020;23:30;5825
Nouvelle-Aquitaine;Données définitives;04/01/2020;00:00;5812
Nouvelle-Aquitaine;Données définitives;04/01/2020;00:30;5720
Nouvelle-Aquitaine;Données définitives;04/01/2020;01:00;5458
Nouvelle-Aquitaine;Données définitives;04/01/2020;01:30;5591
Nouvelle-Aquitaine;Données définitives;04/01/2020;02:00;5396
Nouvelle-Aquitaine;Données définitives;04/01/2020;02:30;5427
Nouvelle-Aquitaine;Données définitives;04/01/2020;03:00;5179
Nouvelle-Aquitaine;Données définitives;04/01/2020;03:30;4971
Nouvelle-Aquitaine;Données définitives;04/01/2020;04:00;4851
Nouvelle-Aquitaine;Données définitives;04/01/2020;04:30;4807
Nouvelle-Aquitaine;Données définitives;04/01/2020;05:00;4815
Nouvelle-Aquitaine;Données définitives;04/01/2020;05:30;4896
Nouvelle-Aquitaine;Données définitives;04/01/2020;06:00;4947
Nouvelle-Aquitaine;Données définitives;04/01/2020;06:30;5142
Nouvelle-Aquitaine;Données définitives;04/01/2020;07:00;5192
Nouvelle-Aquitaine;Données définitives;04/01/2020;07:30;5282
Nouvelle-Aquitaine;Données définitives;04/01/2020;08:00;5389
Nouvelle-Aquitaine;Données définitives;04/01/2020;08:30;5580
Nouvelle-Aquitaine;Données définitives;04/01/2020;09:00;5683
Nouvelle-Aquitaine;Données définitives;04/01/2020;09:30;5905
Nouvelle-Aquitaine;Données définitives;04/01/2020;10:00;5974
Nouvelle-Aquitaine;Données définitives;04/01/2020;10:30;6167
Nouvelle-Aquitaine;Données définitives;04/01/2020;11:00;6134
Nouvelle-Aquitaine;Données définitives;04/01/2020;11:30;6112
Nouvelle-Aquitaine;Données définitives;04/01/2020;12:00;6095
Nouvelle-Aquitaine;Données définitives;04/01/2020;12:30;6332
Nouvelle-Aquitaine;Données définitives;04/01/2020;13:00;6340
Nouvelle-Aquitaine;Données définitives;04/01/2020;13:30;6149
Nouvelle-Aquitaine;Données définitives;04/01/2020;14:00;5810
Nouvelle-Aquitaine;Données définitives;04/01/2020;14:30;5888
Nouvelle-Aquitaine;Données définitives;04/01/2020;15:00;5613
Nouvelle-Aquitaine;Données définitives;04/01/2020;15:30;5584
Nouvelle-Aquitaine;Données définitives;04/01/2020;16:00;5337
Nouvelle-Aquitaine;Données définitives;04/01/2020;16:30;5315
Nouvelle-Aquitaine;Données définitives;04/01/2020;17:00;5481
Nouvelle-Aquitaine;Données définitives;04/01/2020;17:30;5630
Nouvelle-Aquitaine;Données définitives;04/01/2020;18:00;6188
Nouvelle-Aquitaine;Données définitives;04/01/2020;18:30;6411
Nouvelle-Aquitaine;Données définitives;04/01/2020;19:00;6560
Nouvelle-Aquitaine;Données définitives;04/01/2020;19:30;6633
Nouvelle-Aquitaine;Données définitives;04/01/2020;20:00;6540
Nouvelle-Aquitaine;Données définitives;04/01/2020;20:30;6289
Nouvelle-Aquitaine;Données définitives;04/01/2020;21:00;6264
Nouvelle-Aquitaine;Données définitives;04/01/2020;21:30;5956
Nouvelle-Aquitaine;Données définitives;04/01/2020;22:00;5896
Nouvelle-Aquitaine;Données définitives;04/01/2020;22:30;6008
Nouvelle-Aquitaine;Données définitives;04/01/2020;23:00;6309
Nouvelle-Aquitaine;Données définitives;04/01/2020;23:30;6040
Nouvelle-Aquitaine;Données définitives;05/01/2020;00:00;6170
Nouvelle-Aquitaine;Données définitives;05/01/2020;00:30;6274
Nouvelle-Aquitaine;Données définitives;05/01/2020;01:00;5990
Nouvelle-Aquitaine;Données définitives;05/01/2020;01:30;6133
Nouvelle-Aquitaine;Données définitives;05/01/2020;02:00;5947
Nouvelle-Aquitaine;Données définitives;05/01/2020;02:30;6032
Nouvelle-Aquitaine;Données définitives;05/01/2020;03:00;5755
Nouvelle-Aquitaine;Données définitives;05/01/2020;03:30;5676
Nouvelle-Aquitaine;Données définitives;05/01/2020;04:00;5575
Nouvelle-Aquitaine;Données définitives;05/01/2020;04:30;5557
Nouvelle-Aquitaine;Données définitives;05/01/2020;05:00;5550
Nouvelle-Aquitaine;Données définitives;05/01/2020;05:30;5565
Nouvelle-Aquitaine;Données définitives;05/01/2020;06:00;5650
Nouvelle-Aquitaine;Données définitives;05/01/2020;06:30;5863
Nouvelle-Aquitaine;Données définitives;05/01/2020;07:00;5975
Nouvelle-Aquitaine;Données définitives;05/01/2020;07:30;6063
Nouvelle-Aquitaine;Données définitives;05/01/2020;08:00;6155
Nouvelle-Aquitaine;Données définitives;05/01/2020;08:30;6114
Nouvelle-Aquitaine;Données définitives;05/01/2020;09:00;6235
Nouvelle-Aquitaine;Données définitives;05/01/2020;09:30;6331
Nouvelle-Aquitaine;Données définitives;05/01/2020;10:00;6469
Nouvelle-Aquitaine;Données définitives;05/01/2020;10:30;6454
Nouvelle-Aquitaine;Données définitives;05/01/2020;11:00;6478
Nouvelle-Aquitaine;Données définitives;05/01/2020;11:30;6444
Nouvelle-Aquitaine;Données définitives;05/01/2020;12:00;6404
Nouvelle-Aquitaine;Données définitives;05/01/2020;12:30;6459
Nouvelle-Aquitaine;Données définitives;05/01/2020;13:00;6451
Nouvelle-Aquitaine;Données définitives;05/01/2020;13:30;6220
Nouvelle-Aquitaine;Données définitives;05/01/2020;14:00;6070
Nouvelle-Aquitaine;Données définitives;05/01/2020;14:30;5969
Nouvelle-Aquitaine;Données définitives;05/01/2020;15:00;5653
Nouvelle-Aquitaine;Données définitives;05/01/2020;15:30;5615
Nouvelle-Aquitaine;Données définitives;05/01/2020;16:00;5494
Nouvelle-Aquitaine;Données définitives;05/01/2020;16:30;5497
Nouvelle-Aquitaine;Données définitives;05/01/2020;17:00;5488
Nouvelle-Aquitaine;Données définitives;05/01/2020;17:30;5675
Nouvelle-Aquitaine;Données définitives;05/01/2020;18:00;6110
Nouvelle-Aquitaine;Données définitives;05/01/2020;18:30;6716
Nouvelle-Aquitaine;Données définitives;05/01/2020;19:00;6925
Nouvelle-Aquitaine;Données définitives;05/01/2020;19:30;6958
Nouvelle-Aquitaine;Données définitives;05/01/2020;20:00;6945
Nouvelle-Aquitaine;Données définitives;05/01/2020;20:30;6793
Nouvelle-Aquitaine;Données définitives;05/01/2020;21:00;6708
Nouvelle-Aquitaine;Données définitives;05/01/2020;21:30;6610
Nouvelle-Aquitaine;Données définitives;05/01/2020;22:00;6486
Nouvelle-Aquitaine;Données définitives;05/01/2020;22:30;6481
Nouvelle-Aquitaine;Données définitives;05/01/2020;23:00;6873
Nouvelle-Aquitaine;Données définitives;05/01/2020;23:30;6396
Nouvelle-Aquitaine;Données définitives;06/01/2020;00:00;6474
Nouvelle-Aquitaine;Données définitives;06/01/2020;00:30;6424
Nouvelle-Aquitaine;Données définitives;06/01/2020;01:00;6353
Nouvelle-Aquitaine;Données définitives;06/01/2020;01:30;6518
Nouvelle-Aquitaine;Données définitives;06/01/2020;02:00;6392
Nouvelle-Aquitaine;Données définitives;06/01/2020;02:30;6447
Nouvelle-Aquitaine;Données définitives;06/01/2020;03:00;6166
Nouvelle-Aquitaine;Données définitives;06/01/2020;03:30;6096
Nouvelle-Aquitaine;Données définitives;06/01/2020;04:00;6011
Nouvelle-Aquitaine;Données définitives;06/01/2020;04:30;6004
Nouvelle-Aquitaine;Données définitives;06/01/2020;05:00;6111
Nouvelle-Aquitaine;Données définitives;06/01/2020;05:30;6268
Nouvelle-Aquitaine;Données définitives;06/01/2020;06:00;6414
Nouvelle-Aquitaine;Données définitives;06/01/2020;06:30;6815
Nouvelle-Aquitaine;Données définitives;06/01/2020;07:00;7142
Nouvelle-Aquitaine;Données définitives;06/01/2020;07:30;7562
Nouvelle-Aquitaine;Données définitives;06/01/2020;08:00;8021
Nouvelle-Aquitaine;Données définitives;06/01/2020;08:30;8093
Nouvelle-Aquitaine;Données définitives;06/01/2020;09:00;7955
Nouvelle-Aquitaine;Données définitives;06/01/2020;09:30;7934
Nouvelle-Aquitaine;Données définitives;06/01/2020;10:00;7915
Nouvelle-Aquitaine;Données définitives;06/01/2020;10:30;7885
Nouvelle-Aquitaine;Données définitives;06/01/2020;11:00;7819
Nouvelle-Aquitaine;Données définitives;06/01/2020;11:30;7660
Nouvelle-Aquitaine;Données définitives;06/01/2020;12:00;7706
Nouvelle-Aquitaine;Données définitives;06/01/2020;12:30;7563
Nouvelle-Aquitaine;Données définitives;06/01/2020;13:00;7883
Nouvelle-Aquitaine;Données définitives;06/01/2020;13:30;7604
Nouvelle-Aquitaine;Données définitives;06/01/2020;14:00;7475
Nouvelle-Aquitaine;Données définitives;06/01/2020;14:30;7373
Nouvelle-Aquitaine;Données définitives;06/01/2020;15:00;7146
Nouvelle-Aquitaine;Données définitives;06/01/2020;15:30;7115
Nouvelle-Aquitaine;Données définitives;06/01/2020;16:00;6932
Nouvelle-Aquitaine;Données définitives;06/01/2020;16:30;6890
Nouvelle-Aquitaine;Données définitives;06/01/2020;17:00;6903
Nouvelle-Aquitaine;Données définitives;06/01/2020;17:30;7030
Nouvelle-Aquitaine;Données définitives;06/01/2020;18:00;7617
Nouvelle-Aquitaine;Données définitives;06/01/2020;18:30;7782
Nouvelle-Aquitaine;Données définitives;06/01/2020;19:00;8023
Nouvelle-Aquitaine;Données définitives;06/01/2020;19:30;7899
Nouvelle-Aquitaine;Données définitives;06/01/2020;20:00;7737
Nouvelle-Aquitaine;Données définitives;06/01/2020;20:30;7478
Nouvelle-Aquitaine;Données définitives;06/01/2020;21:00;6918
Nouvelle-Aquitaine;Données définitives;06/01/2020;21:30;6759
Nouvelle-Aquitaine;Données définitives;06/01/2020;22:00;6627
Nouvelle-Aquitaine;Données définitives;06/01/2020;22:30;6660
Nouvelle-Aquitaine;Données définitives;06/01/2020;23:00;6947
Nouvelle-Aquitaine;Données définitives;06/01/2020;23:30;6736
Nouvelle-Aquitaine;Données définitives;07/01/2020;00:00;6717
Nouvelle-Aquitaine;Données définitives;07/01/2020;00:30;6666
Nouvelle-Aquitaine;Données définitives;07/01/2020;01:00;6356
Nouvelle-Aquitaine;Données définitives;07/01/2020;01:30;6531
Nouvelle-Aquitaine;Données définitives;07/01/2020;02:00;6335
Nouvelle-Aquitaine;Données définitives;07/01/2020;02:30;6339
Nouvelle-Aquitaine;Données définitives;07/01/2020;03:00;6026
Nouvelle-Aquitaine;Données définitives;07/01/2020;03:30;5880
Nouvelle-Aquitaine;Données définitives;07/01/2020;04:00;5777
Nouvelle-Aquitaine;Données définitives;07/01/2020;04:30;5656
Nouvelle-Aquitaine;Données définitives;07/01/2020;05:00;5660
Nouvelle-Aquitaine;Données définitives;07/01/2020;05:30;5871
Nouvelle-Aquitaine;Données définitives;07/01/2020;06:00;6052
Nouvelle-Aquitaine;Données définitives;07/01/2020;06:30;6428
Nouvelle-Aquitaine;Données définitives;07/01/2020;07:00;6692
Nouvelle-Aquitaine;Données définitives;07/01/2020;07:30;6993
Nouvelle-Aquitaine;Données définitives;07/01/2020;08:00;7473
Nouvelle-Aquitaine;Données définitives;07/01/2020;08:30;7466
Nouvelle-Aquitaine;Données définitives;07/01/2020;09:00;7408
Nouvelle-Aquitaine;Données définitives;07/01/2020;09:30;7446
Nouvelle-Aquitaine;Données définitives;07/01/2020;10:00;7452
Nouvelle-Aquitaine;Données définitives;07/01/2020;10:30;7438
Nouvelle-Aquitaine;Données définitives;07/01/2020;11:00;7264
Nouvelle-Aquitaine;Données définitives;07/01/2020;11:30;7288
Nouvelle-Aquitaine;Données définitives;07/01/2020;12:00;7303
Nouvelle-Aquitaine;Données définitives;07/01/2020;12:30;7208
Nouvelle-Aquitaine;Données définitives;07/01/2020;13:00;7334
Nouvelle-Aquitaine;Données définitives;07/01/2020;13:30;7083
Nouvelle-Aquitaine;Données définitives;07/01/2020;14:00;7111
Nouvelle-Aquitaine;Données définitives;07/01/2020;14:30;7226
Nouvelle-Aquitaine;Données définitives;07/01/2020;15:00;6974
Nouvelle-Aquitaine;Données définitives;07/01/2020;15:30;6836
Nouvelle-Aquitaine;Données définitives;07/01/2020;16:00;6651
Nouvelle-Aquitaine;Données définitives;07/01/2020;16:30;6644
Nouvelle-Aquitaine;Données définitives;07/01/2020;17:00;6537
Nouvelle-Aquitaine;Données définitives;07/01/2020;17:30;6584
Nouvelle-Aquitaine;Données définitives;07/01/2020;18:00;6845
Nouvelle-Aquitaine;Données définitives;07/01/2020;18:30;7095
Nouvelle-Aquitaine;Données définitives;07/01/2020;19:00;7272
Nouvelle-Aquitaine;Données définitives;07/01/2020;19:30;7177
Nouvelle-Aquitaine;Données définitives;07/01/2020;20:00;6968
Nouvelle-Aquitaine;Données définitives;07/01/2020;20:30;6740
Nouvelle-Aquitaine;Données définitives;07/01/2020;21:00;6394
Nouvelle-Aquitaine;Données définitives;07/01/2020;21:30;6228
Nouvelle-Aquitaine;Données définitives;07/01/2020;22:00;6010
Nouvelle-Aquitaine;Données définitives;07/01/2020;22:30;6083
Nouvelle-Aquitaine;Données définitives;07/01/2020;23:00;6409
Nouvelle-Aquitaine;Données définitives;07/01/2020;23:30;6102
Nouvelle-Aquitaine;Données définitives;08/01/2020;00:00;6053
Nouvelle-Aquitaine;Données définitives;08/01/2020;00:30;6011
Nouvelle-Aquitaine;Données définitives;08/01/2020;01:00;5756
Nouvelle-Aquitaine;Données définitives;08/01/2020;01:30;5884
Nouvelle-Aquitaine;Données définitives;08/01/2020;02:00;5674
Nouvelle-Aquitaine;Données définitives;08/01/2020;02:30;5767
Nouvelle-Aquitaine;Données définitives;08/01/2020;03:00;5518
Nouvelle-Aquitaine;Données définitives;08/01/2020;03:30;5262
Nouvelle-Aquitaine;Données définitives;08/01/2020;04:00;5274
Nouvelle-Aquitaine;Données définitives;08/01/2020;04:30;5241
Nouvelle-Aquitaine;Données définitives;08/01/2020;05:00;5192
Nouvelle-Aquitaine;Données définitives;08/01/2020;05:30;5468
Nouvelle-Aquitaine;Données définitives;08/01/2020;06:00;5590
Nouvelle-Aquitaine;Données définitives;08/01/2020;06:30;6014
Nouvelle-Aquitaine;Données définitives;08/01/2020;07:00;6278
Nouvelle-Aquitaine;Données définitives;08/01/2020;07:30;6599
Nouvelle-Aquitaine;Données définitives;08/01/2020;08:00;6865
Nouvelle-Aquitaine;Données définitives;08/01/2020;08:30;6974
Nouvelle-Aquitaine;Données définitives;08/01/2020;09:00;6925
Nouvelle-Aquitaine;Données définitives;08/01/2020;09:30;6895
Nouvelle-Aquitaine;Données définitives;08/01/2020;10:00;6870
Nouvelle-Aquitaine;Données définitives;08/01/2020;10:30;6789
Nouvelle-Aquitaine;Données définitives;08/01/2020;11:00;6729
Nouvelle-Aquitaine;Données définitives;08/01/2020;11:30;7072
Nouvelle-Aquitaine;Données définitives;08/01/2020;12:00;7019
Nouvelle-Aquitaine;Données définitives;08/01/2020;12:30;6942
Nouvelle-Aquitaine;Données définitives;08/01/2020;13:00;6988
Nouvelle-Aquitaine;Données définitives;08/01/2020;13:30;6775
Nouvelle-Aquitaine;Données définitives;08/01/2020;14:00;6800
Nouvelle-Aquitaine;Données définitives;08/01/2020;14:30;6669
Nouvelle-Aquitaine;Données définitives;08/01/2020;15:00;6201
Nouvelle-Aquitaine;Données définitives;08/01/2020;15:30;6123
Nouvelle-Aquitaine;Données définitives;08/01/2020;16:00;6040
Nouvelle-Aquitaine;Données définitives;08/01/2020;16:30;6008
Nouvelle-Aquitaine;Données définitives;08/01/2020;17:00;6212
Nouvelle-Aquitaine;Données définitives;08/01/2020;17:30;6203
Nouvelle-Aquitaine;Données définitives;08/01/2020;18:00;6566
Nouvelle-Aquitaine;Données définitives;08/01/2020;18:30;6785
Nouvelle-Aquitaine;Données définitives;08/01/2020;19:00;6931
Nouvelle-Aquitaine;Données définitives;08/01/2020;19:30;6869
Nouvelle-Aquitaine;Données définitives;08/01/2020;20:00;6737
Nouvelle-Aquitaine;Données définitives;08/01/2020;20:30;6478
Nouvelle-Aquitaine;Données définitives;08/01/2020;21:00;6298
Nouvelle-Aquitaine;Données définitives;08/01/2020;21:30;5950
Nouvelle-Aquitaine;Données définitives;08/01/2020;22:00;5880
Nouvelle-Aquitaine;Données définitives;08/01/2020;22:30;5893
Nouvelle-Aquitaine;Données définitives;08/01/2020;23:00;6211
Nouvelle-Aquitaine;Données définitives;08/01/2020;23:30;5953
Nouvelle-Aquitaine;Données définitives;09/01/2020;00:00;5960
Nouvelle-Aquitaine;Données définitives;09/01/2020;00:30;5916
Nouvelle-Aquitaine;Données définitives;09/01/2020;01:00;5682
Nouvelle-Aquitaine;Données définitives;09/01/2020;01:30;5771
Nouvelle-Aquitaine;Données définitives;09/01/2020;02:00;5571
Nouvelle-Aquitaine;Données définitives;09/01/2020;02:30;5613
Nouvelle-Aquitaine;Données définitives;09/01/2020;03:00;5369
Nouvelle-Aquitaine;Données définitives;09/01/2020;03:30;5312
Nouvelle-Aquitaine;Données définitives;09/01/2020;04:00;5216
Nouvelle-Aquitaine;Données définitives;09/01/2020;04:30;5149
Nouvelle-Aquitaine;Données définitives;09/01/2020;05:00;5196
Nouvelle-Aquitaine;Données définitives;09/01/2020;05:30;5320
Nouvelle-Aquitaine;Données définitives;09/01/2020;06:00;5479
Nouvelle-Aquitaine;Données définitives;09/01/2020;06:30;5880
Nouvelle-Aquitaine;Données définitives;09/01/2020;07:00;6193
Nouvelle-Aquitaine;Données définitives;09/01/2020;07:30;6452
Nouvelle-Aquitaine;Données définitives;09/01/2020;08:00;6972
Nouvelle-Aquitaine;Données définitives;09/01/2020;08:30;6972
Nouvelle-Aquitaine;Données définitives;09/01/2020;09:00;6976
Nouvelle-Aquitaine;Données définitives;09/01/2020;09:30;6960
Nouvelle-Aquitaine;Données définitives;09/01/2020;10:00;6899
Nouvelle-Aquitaine;Données définitives;09/01/2020;10:30;6821
Nouvelle-Aquitaine;Données définitives;09/01/2020;11:00;6710
Nouvelle-Aquitaine;Données définitives;09/01/2020;11:30;6576
Nouvelle-Aquitaine;Données définitives;09/01/2020;12:00;6413
Nouvelle-Aquitaine;Données définitives;09/01/2020;12:30;6363
