Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
02/01/2016;10:30:00;2836;2247;7.32;10.95;9.14
02/01/2016;11:00:00;2868;2249;7.32;10.95;9.14
02/01/2016;11:30:00;2968;2175;7.32;10.95;9.14
02/01/2016;12:00:00;2999;2186;7.32;10.95;9.14
02/01/2016;12:30:00;3075;2190;7.32;10.95;9.14
02/01/2016;13:00:00;3146;2205;7.32;10.95;9.14
02/01/2016;13:30:00;2994;2202;7.32;10.95;9.14
02/01/2016;14:00:00;2874;2228;7.32;10.95;9.14
02/01/2016;14:30:00;2838;2246;7.32;10.95;9.14
02/01/2016;15:00:00;2675;2254;7.32;10.95;9.14
02/01/2016;15:30:00;2636;2255;7.32;10.95;9.14
02/01/2016;16:00:00;2598;2241;7.32;10.95;9.14
02/01/2016;16:30:00;2599;2287;7.32;10.95;9.14
02/01/2016;17:00:00;2616;2296;7.32;10.95;9.14
02/01/2016;17:30:00;2705;2404;7.32;10.95;9.14
02/01/2016;18:00:00;2975;2419;7.32;10.95;9.14
02/01/2016;18:30:00;3026;2431;7.32;10.95;9.14
02/01/2016;19:00:00;3140;2406;7.32;10.95;9.14
02/01/2016;19:30:00;3115;2419;7.32;10.95;9.14
02/01/2016;20:00:00;3042;2408;7.32;10.95;9.14
02/01/2016;20:30:00;2965;2407;7.32;10.95;9.14
02/01/2016;21:00:00;2872;2431;7.32;10.95;9.14
02/01/2016;21:30:00;2773;2424;7.32;10.95;9.14
02/01/2016;22:00:00;2864;2428;7.32;10.95;9.14
02/01/2016;22:30:00;2867;2387;7.32;10.95;9.14
02/01/2016;23:00:00;3112;2329;7.32;10.95;9.14
02/01/2016;23:30:00;2962;2372;7.32;10.95;9.14
03/01/2016;00:00:00;3209;2370;6.4;11.9;9.15
03/01/2016;00:30:00;3055;2415;6.4;11.9;9.15
03/01/2016;01:00:00;2827;2299;6.4;11.9;9.15
03/01/2016;01:30:00;2654;2276;6.4;11.9;9.15
03/01/2016;02:00:00;2735;2276;6.4;11.9;9.15
03/01/2016;02:30:00;2601;2288;6.4;11.9;9.15
03/01/2016;03:00:00;2451;2298;6.4;11.9;9.15
03/01/2016;03:30:00;2300;2293;6.4;11.9;9.15
03/01/2016;04:00:00;2243;2296;6.4;11.9;9.15
03/01/2016;04:30:00;2223;2293;6.4;11.9;9.15
03/01/2016;05:00:00;2190;2301;6.4;11.9;9.15
03/01/2016;05:30:00;2214;2277;6.4;11.9;9.15
03/01/2016;06:00:00;2214;2295;6.4;11.9;9.15
03/01/2016;06:30:00;2307;2273;6.4;11.9;9.15
03/01/2016;07:00:00;2317;2284;6.4;11.9;9.15
03/01/2016;07:30:00;2390;2287;6.4;11.9;9.15
03/01/2016;08:00:00;2391;2277;6.4;11.9;9.15
03/01/2016;08:30:00;2476;2267;6.4;11.9;9.15
03/01/2016;09:00:00;2502;2287;6.4;11.9;9.15
03/01/2016;09:30:00;2539;2284;6.4;11.9;9.15
03/01/2016;10:00:00;2612;2279;6.4;11.9;9.15
03/01/2016;10:30:00;2683;2290;6.4;11.9;9.15
03/01/2016;11:00:00;2752;2291;6.4;11.9;9.15
03/01/2016;11:30:00;2820;2296;6.4;11.9;9.15
03/01/2016;12:00:00;2867;2293;6.4;11.9;9.15
03/01/2016;12:30:00;2999;2295;6.4;11.9;9.15
03/01/2016;13:00:00;3064;2296;6.4;11.9;9.15
03/01/2016;13:30:00;2879;2294;6.4;11.9;9.15
03/01/2016;14:00:00;2704;2284;6.4;11.9;9.15
03/01/2016;14:30:00;2625;2277;6.4;11.9;9.15
03/01/2016;15:00:00;2490;2270;6.4;11.9;9.15
03/01/2016;15:30:00;2422;2282;6.4;11.9;9.15
03/01/2016;16:00:00;2409;2288;6.4;11.9;9.15
03/01/2016;16:30:00;2427;2239;6.4;11.9;9.15
03/01/2016;17:00:00;2454;2195;6.4;11.9;9.15
03/01/2016;17:30:00;2553;2182;6.4;11.9;9.15
03/01/2016;18:00:00;2752;2139;6.4;11.9;9.15
03/01/2016;18:30:00;2893;2131;6.4;11.9;9.15
03/01/2016;19:00:00;2994;2127;6.4;11.9;9.15
03/01/2016;19:30:00;3007;2124;6.4;11.9;9.15
03/01/2016;20:00:00;2948;2133;6.4;11.9;9.15
03/01/2016;20:30:00;2892;2129;6.4;11.9;9.15
03/01/2016;21:00:00;2766;2136;6.4;11.9;9.15
03/01/2016;21:30:00;2669;2135;6.4;11.9;9.15
03/01/2016;22:00:00;2785;2156;6.4;11.9;9.15
03/01/2016;22:30:00;2777;2128;6.4;11.9;9.15
03/01/2016;23:00:00;3068;2120;6.4;11.9;9.15
03/01/2016;23:30:00;2916;2087;6.4;11.9;9.15
04/01/2016;00:00:00;3197;2166;6.48;11.2;8.84
04/01/2016;00:30:00;3077;2189;6.48;11.2;8.84
04/01/2016;01:00:00;2825;2201;6.48;11.2;8.84
04/01/2016;01:30:00;2710;2247;6.48;11.2;8.84
04/01/2016;02:00:00;2826;2246;6.48;11.2;8.84
04/01/2016;02:30:00;2697;2254;6.48;11.2;8.84
04/01/2016;03:00:00;2544;2292;6.48;11.2;8.84
04/01/2016;03:30:00;2445;2292;6.48;11.2;8.84
04/01/2016;04:00:00;2392;2290;6.48;11.2;8.84
04/01/2016;04:30:00;2401;2285;6.48;11.2;8.84
04/01/2016;05:00:00;2436;2433;6.48;11.2;8.84
04/01/2016;05:30:00;2547;2545;6.48;11.2;8.84
04/01/2016;06:00:00;2623;2685;6.48;11.2;8.84
04/01/2016;06:30:00;2890;3019;6.48;11.2;8.84
04/01/2016;07:00:00;3076;3483;6.48;11.2;8.84
04/01/2016;07:30:00;3316;4056;6.48;11.2;8.84
04/01/2016;08:00:00;3381;4651;6.48;11.2;8.84
04/01/2016;08:30:00;3517;5226;6.48;11.2;8.84
04/01/2016;09:00:00;3513;5657;6.48;11.2;8.84
04/01/2016;09:30:00;3505;6101;6.48;11.2;8.84
04/01/2016;10:00:00;3490;6342;6.48;11.2;8.84
04/01/2016;10:30:00;3440;6391;6.48;11.2;8.84
04/01/2016;11:00:00;3419;6372;6.48;11.2;8.84
04/01/2016;11:30:00;3407;6568;6.48;11.2;8.84
04/01/2016;12:00:00;3383;6598;6.48;11.2;8.84
04/01/2016;12:30:00;3413;6688;6.48;11.2;8.84
04/01/2016;13:00:00;3446;6699;6.48;11.2;8.84
04/01/2016;13:30:00;3288;6776;6.48;11.2;8.84
04/01/2016;14:00:00;3266;6766;6.48;11.2;8.84
04/01/2016;14:30:00;3229;6799;6.48;11.2;8.84
04/01/2016;15:00:00;3124;6770;6.48;11.2;8.84
04/01/2016;15:30:00;3084;6621;6.48;11.2;8.84
04/01/2016;16:00:00;3043;6684;6.48;11.2;8.84
04/01/2016;16:30:00;3055;6781;6.48;11.2;8.84
04/01/2016;17:00:00;3100;6870;6.48;11.2;8.84
04/01/2016;17:30:00;3251;6789;6.48;11.2;8.84
04/01/2016;18:00:00;3454;6863;6.48;11.2;8.84
04/01/2016;18:30:00;3547;6854;6.48;11.2;8.84
04/01/2016;19:00:00;3665;6893;6.48;11.2;8.84
04/01/2016;19:30:00;3604;6844;6.48;11.2;8.84
04/01/2016;20:00:00;3480;6885;6.48;11.2;8.84
04/01/2016;20:30:00;3347;6812;6.48;11.2;8.84
04/01/2016;21:00:00;3223;6805;6.48;11.2;8.84
04/01/2016;21:30:00;3097;5824;6.48;11.2;8.84
04/01/2016;22:00:00;3189;5622;6.48;11.2;8.84
04/01/2016;22:30:00;3167;4723;6.48;11.2;8.84
04/01/2016;23:00:00;3381;4665;6.48;11.2;8.84
04/01/2016;23:30:00;3238;4175;6.48;11.2;8.84
05/01/2016;00:00:00;3471;3865;6.82;10.23;8.52
05/01/2016;00:30:00;3306;3264;6.82;10.23;8.52
05/01/2016;01:00:00;3084;2805;6.82;10.23;8.52
05/01/2016;01:30:00;2908;2546;6.82;10.23;8.52
05/01/2016;02:00:00;3029;2507;6.82;10.23;8.52
05/01/2016;02:30:00;2877;2519;6.82;10.23;8.52
05/01/2016;03:00:00;2742;2507;6.82;10.23;8.52
05/01/2016;03:30:00;2681;2545;6.82;10.23;8.52
05/01/2016;04:00:00;2633;2528;6.82;10.23;8.52
05/01/2016;04:30:00;2655;2538;6.82;10.23;8.52
05/01/2016;05:00:00;2611;2550;6.82;10.23;8.52
05/01/2016;05:30:00;2702;2497;6.82;10.23;8.52
05/01/2016;06:00:00;2762;2723;6.82;10.23;8.52
05/01/2016;06:30:00;3048;3345;6.82;10.23;8.52
05/01/2016;07:00:00;3212;3989;6.82;10.23;8.52
05/01/2016;07:30:00;3508;4898;6.82;10.23;8.52
05/01/2016;08:00:00;3522;5753;6.82;10.23;8.52
05/01/2016;08:30:00;3657;6172;6.82;10.23;8.52
05/01/2016;09:00:00;3668;6657;6.82;10.23;8.52
05/01/2016;09:30:00;3637;6733;6.82;10.23;8.52
05/01/2016;10:00:00;3608;6900;6.82;10.23;8.52
05/01/2016;10:30:00;3569;6978;6.82;10.23;8.52
05/01/2016;11:00:00;3541;7059;6.82;10.23;8.52
05/01/2016;11:30:00;3530;7063;6.82;10.23;8.52
05/01/2016;12:00:00;3549;7096;6.82;10.23;8.52
05/01/2016;12:30:00;3575;7038;6.82;10.23;8.52
05/01/2016;13:00:00;3600;7015;6.82;10.23;8.52
05/01/2016;13:30:00;3470;6951;6.82;10.23;8.52
05/01/2016;14:00:00;3451;6963;6.82;10.23;8.52
05/01/2016;14:30:00;3453;6892;6.82;10.23;8.52
05/01/2016;15:00:00;3324;7016;6.82;10.23;8.52
05/01/2016;15:30:00;3273;6996;6.82;10.23;8.52
05/01/2016;16:00:00;3289;7058;6.82;10.23;8.52
05/01/2016;16:30:00;3266;7044;6.82;10.23;8.52
05/01/2016;17:00:00;3262;7081;6.82;10.23;8.52
05/01/2016;17:30:00;3361;7095;6.82;10.23;8.52
05/01/2016;18:00:00;3579;7117;6.82;10.23;8.52
05/01/2016;18:30:00;3657;7260;6.82;10.23;8.52
05/01/2016;19:00:00;3730;7291;6.82;10.23;8.52
05/01/2016;19:30:00;3729;7261;6.82;10.23;8.52
05/01/2016;20:00:00;3539;7208;6.82;10.23;8.52
05/01/2016;20:30:00;3409;6869;6.82;10.23;8.52
05/01/2016;21:00:00;3255;6617;6.82;10.23;8.52
05/01/2016;21:30:00;3108;6686;6.82;10.23;8.52
05/01/2016;22:00:00;3170;6644;6.82;10.23;8.52
05/01/2016;22:30:00;3137;6121;6.82;10.23;8.52
05/01/2016;23:00:00;3395;5886;6.82;10.23;8.52
05/01/2016;23:30:00;3238;3869;6.82;10.23;8.52
06/01/2016;00:00:00;3469;3772;5.6;12.7;9.15
06/01/2016;00:30:00;3311;3119;5.6;12.7;9.15
06/01/2016;01:00:00;3052;2756;5.6;12.7;9.15
06/01/2016;01:30:00;2924;2574;5.6;12.7;9.15
06/01/2016;02:00:00;3033;2574;5.6;12.7;9.15
06/01/2016;02:30:00;2910;2565;5.6;12.7;9.15
06/01/2016;03:00:00;2734;2581;5.6;12.7;9.15
06/01/2016;03:30:00;2689;2516;5.6;12.7;9.15
06/01/2016;04:00:00;2616;2552;5.6;12.7;9.15
06/01/2016;04:30:00;2657;2578;5.6;12.7;9.15
06/01/2016;05:00:00;2685;2566;5.6;12.7;9.15
06/01/2016;05:30:00;2774;2611;5.6;12.7;9.15
06/01/2016;06:00:00;2839;2830;5.6;12.7;9.15
06/01/2016;06:30:00;3113;3797;5.6;12.7;9.15
06/01/2016;07:00:00;3273;4593;5.6;12.7;9.15
06/01/2016;07:30:00;3527;5639;5.6;12.7;9.15
06/01/2016;08:00:00;3549;6410;5.6;12.7;9.15
06/01/2016;08:30:00;3684;6825;5.6;12.7;9.15
06/01/2016;09:00:00;3666;6723;5.6;12.7;9.15
06/01/2016;09:30:00;3628;6761;5.6;12.7;9.15
06/01/2016;10:00:00;3577;6776;5.6;12.7;9.15
06/01/2016;10:30:00;3534;6762;5.6;12.7;9.15
06/01/2016;11:00:00;3508;6825;5.6;12.7;9.15
06/01/2016;11:30:00;3500;6847;5.6;12.7;9.15
06/01/2016;12:00:00;3462;6828;5.6;12.7;9.15
06/01/2016;12:30:00;3475;6817;5.6;12.7;9.15
06/01/2016;13:00:00;3559;6828;5.6;12.7;9.15
06/01/2016;13:30:00;3407;6745;5.6;12.7;9.15
06/01/2016;14:00:00;3335;6704;5.6;12.7;9.15
06/01/2016;14:30:00;3318;6790;5.6;12.7;9.15
06/01/2016;15:00:00;3242;6719;5.6;12.7;9.15
06/01/2016;15:30:00;3208;6674;5.6;12.7;9.15
06/01/2016;16:00:00;3213;6751;5.6;12.7;9.15
06/01/2016;16:30:00;3215;6822;5.6;12.7;9.15
06/01/2016;17:00:00;3283;7217;5.6;12.7;9.15
06/01/2016;17:30:00;3404;7285;5.6;12.7;9.15
06/01/2016;18:00:00;3543;7318;5.6;12.7;9.15
06/01/2016;18:30:00;3620;7291;5.6;12.7;9.15
06/01/2016;19:00:00;3697;7339;5.6;12.7;9.15
06/01/2016;19:30:00;3625;7342;5.6;12.7;9.15
06/01/2016;20:00:00;3496;7266;5.6;12.7;9.15
06/01/2016;20:30:00;3370;7121;5.6;12.7;9.15
06/01/2016;21:00:00;3266;7113;5.6;12.7;9.15
06/01/2016;21:30:00;3105;5233;5.6;12.7;9.15
06/01/2016;22:00:00;3183;4752;5.6;12.7;9.15
06/01/2016;22:30:00;3138;4017;5.6;12.7;9.15
06/01/2016;23:00:00;3391;3808;5.6;12.7;9.15
06/01/2016;23:30:00;3234;3242;5.6;12.7;9.15
07/01/2016;00:00:00;3467;3020;5.68;10.88;8.28
07/01/2016;00:30:00;3299;2934;5.68;10.88;8.28
07/01/2016;01:00:00;3076;2867;5.68;10.88;8.28
07/01/2016;01:30:00;2876;2866;5.68;10.88;8.28
07/01/2016;02:00:00;2962;2886;5.68;10.88;8.28
07/01/2016;02:30:00;2816;2717;5.68;10.88;8.28
07/01/2016;03:00:00;2662;2698;5.68;10.88;8.28
07/01/2016;03:30:00;2536;2654;5.68;10.88;8.28
07/01/2016;04:00:00;2477;2673;5.68;10.88;8.28
07/01/2016;04:30:00;2468;2659;5.68;10.88;8.28
07/01/2016;05:00:00;2461;2693;5.68;10.88;8.28
07/01/2016;05:30:00;2568;2695;5.68;10.88;8.28
07/01/2016;06:00:00;2633;3032;5.68;10.88;8.28
07/01/2016;06:30:00;2836;3566;5.68;10.88;8.28
07/01/2016;07:00:00;3031;4718;5.68;10.88;8.28
07/01/2016;07:30:00;3332;5651;5.68;10.88;8.28
07/01/2016;08:00:00;3382;6063;5.68;10.88;8.28
07/01/2016;08:30:00;3490;6350;5.68;10.88;8.28
07/01/2016;09:00:00;3534;6646;5.68;10.88;8.28
07/01/2016;09:30:00;3517;7000;5.68;10.88;8.28
07/01/2016;10:00:00;3480;6852;5.68;10.88;8.28
07/01/2016;10:30:00;3456;6931;5.68;10.88;8.28
07/01/2016;11:00:00;3445;6902;5.68;10.88;8.28
07/01/2016;11:30:00;3429;6886;5.68;10.88;8.28
07/01/2016;12:00:00;3406;6915;5.68;10.88;8.28
07/01/2016;12:30:00;3399;6808;5.68;10.88;8.28
07/01/2016;13:00:00;3426;6895;5.68;10.88;8.28
07/01/2016;13:30:00;3299;6727;5.68;10.88;8.28
07/01/2016;14:00:00;3257;6645;5.68;10.88;8.28
07/01/2016;14:30:00;3224;6534;5.68;10.88;8.28
07/01/2016;15:00:00;3131;6511;5.68;10.88;8.28
07/01/2016;15:30:00;3095;6681;5.68;10.88;8.28
07/01/2016;16:00:00;3080;6902;5.68;10.88;8.28
07/01/2016;16:30:00;3100;7058;5.68;10.88;8.28
07/01/2016;17:00:00;3157;7139;5.68;10.88;8.28
07/01/2016;17:30:00;3276;7105;5.68;10.88;8.28
07/01/2016;18:00:00;3485;7191;5.68;10.88;8.28
07/01/2016;18:30:00;3593;7126;5.68;10.88;8.28
07/01/2016;19:00:00;3714;7233;5.68;10.88;8.28
07/01/2016;19:30:00;3653;7173;5.68;10.88;8.28
07/01/2016;20:00:00;3528;6930;5.68;10.88;8.28
07/01/2016;20:30:00;3418;5719;5.68;10.88;8.28
07/01/2016;21:00:00;3251;5282;5.68;10.88;8.28
07/01/2016;21:30:00;3122;5047;5.68;10.88;8.28
07/01/2016;22:00:00;3211;4776;5.68;10.88;8.28
07/01/2016;22:30:00;3188;4478;5.68;10.88;8.28
07/01/2016;23:00:00;3430;4060;5.68;10.88;8.28
07/01/2016;23:30:00;3256;3027;5.68;10.88;8.28
08/01/2016;00:00:00;3513;3054;4.07;11.5;7.79
08/01/2016;00:30:00;3366;2917;4.07;11.5;7.79
08/01/2016;01:00:00;3132;2585;4.07;11.5;7.79
08/01/2016;01:30:00;2988;2553;4.07;11.5;7.79
08/01/2016;02:00:00;3106;2592;4.07;11.5;7.79
08/01/2016;02:30:00;2963;2545;4.07;11.5;7.79
08/01/2016;03:00:00;2844;2592;4.07;11.5;7.79
08/01/2016;03:30:00;2779;2584;4.07;11.5;7.79
08/01/2016;04:00:00;2743;2664;4.07;11.5;7.79
08/01/2016;04:30:00;2742;2737;4.07;11.5;7.79
08/01/2016;05:00:00;2764;2753;4.07;11.5;7.79
08/01/2016;05:30:00;2855;2751;4.07;11.5;7.79
08/01/2016;06:00:00;2929;2779;4.07;11.5;7.79
08/01/2016;06:30:00;3137;2903;4.07;11.5;7.79
08/01/2016;07:00:00;3325;3213;4.07;11.5;7.79
08/01/2016;07:30:00;3551;4364;4.07;11.5;7.79
08/01/2016;08:00:00;3580;5291;4.07;11.5;7.79
08/01/2016;08:30:00;3741;5758;4.07;11.5;7.79
08/01/2016;09:00:00;3732;5853;4.07;11.5;7.79
08/01/2016;09:30:00;3717;5914;4.07;11.5;7.79
08/01/2016;10:00:00;3690;6076;4.07;11.5;7.79
08/01/2016;10:30:00;3613;6383;4.07;11.5;7.79
08/01/2016;11:00:00;3584;6491;4.07;11.5;7.79
08/01/2016;11:30:00;3574;6654;4.07;11.5;7.79
08/01/2016;12:00:00;3537;6636;4.07;11.5;7.79
08/01/2016;12:30:00;3551;6625;4.07;11.5;7.79
08/01/2016;13:00:00;3587;6631;4.07;11.5;7.79
08/01/2016;13:30:00;3450;6568;4.07;11.5;7.79
08/01/2016;14:00:00;3393;6536;4.07;11.5;7.79
08/01/2016;14:30:00;3333;6523;4.07;11.5;7.79
08/01/2016;15:00:00;3163;6435;4.07;11.5;7.79
08/01/2016;15:30:00;3123;6524;4.07;11.5;7.79
08/01/2016;16:00:00;3080;6404;4.07;11.5;7.79
08/01/2016;16:30:00;3059;6598;4.07;11.5;7.79
08/01/2016;17:00:00;3066;6482;4.07;11.5;7.79
08/01/2016;17:30:00;3138;6740;4.07;11.5;7.79
08/01/2016;18:00:00;3335;6806;4.07;11.5;7.79
08/01/2016;18:30:00;3434;6880;4.07;11.5;7.79
08/01/2016;19:00:00;3483;6994;4.07;11.5;7.79
08/01/2016;19:30:00;3428;6989;4.07;11.5;7.79
08/01/2016;20:00:00;3319;6926;4.07;11.5;7.79
08/01/2016;20:30:00;3209;5952;4.07;11.5;7.79
08/01/2016;21:00:00;3106;5442;4.07;11.5;7.79
08/01/2016;21:30:00;2936;4754;4.07;11.5;7.79
08/01/2016;22:00:00;3029;4630;4.07;11.5;7.79
08/01/2016;22:30:00;3020;4513;4.07;11.5;7.79
08/01/2016;23:00:00;3302;4485;4.07;11.5;7.79
08/01/2016;23:30:00;3150;4300;4.07;11.5;7.79
09/01/2016;00:00:00;3376;4002;6.42;11.78;9.1
09/01/2016;00:30:00;3196;2963;6.42;11.78;9.1
09/01/2016;01:00:00;2963;2797;6.42;11.78;9.1
09/01/2016;01:30:00;2821;2767;6.42;11.78;9.1
09/01/2016;02:00:00;2914;2572;6.42;11.78;9.1
09/01/2016;02:30:00;2746;2546;6.42;11.78;9.1
09/01/2016;03:00:00;2570;2581;6.42;11.78;9.1
09/01/2016;03:30:00;2489;2530;6.42;11.78;9.1
09/01/2016;04:00:00;2448;2545;6.42;11.78;9.1
09/01/2016;04:30:00;2437;2539;6.42;11.78;9.1
09/01/2016;05:00:00;2369;2547;6.42;11.78;9.1
09/01/2016;05:30:00;2405;2550;6.42;11.78;9.1
09/01/2016;06:00:00;2426;2529;6.42;11.78;9.1
09/01/2016;06:30:00;2514;2549;6.42;11.78;9.1
09/01/2016;07:00:00;2544;2516;6.42;11.78;9.1
09/01/2016;07:30:00;2720;2557;6.42;11.78;9.1
09/01/2016;08:00:00;2762;2580;6.42;11.78;9.1
09/01/2016;08:30:00;2867;2608;6.42;11.78;9.1
09/01/2016;09:00:00;2922;2608;6.42;11.78;9.1
09/01/2016;09:30:00;2969;2611;6.42;11.78;9.1
09/01/2016;10:00:00;2972;2645;6.42;11.78;9.1
09/01/2016;10:30:00;2978;2616;6.42;11.78;9.1
09/01/2016;11:00:00;2960;2647;6.42;11.78;9.1
09/01/2016;11:30:00;2976;2621;6.42;11.78;9.1
09/01/2016;12:00:00;2988;2649;6.42;11.78;9.1
09/01/2016;12:30:00;3087;2648;6.42;11.78;9.1
09/01/2016;13:00:00;3186;2657;6.42;11.78;9.1
09/01/2016;13:30:00;3051;2662;6.42;11.78;9.1
09/01/2016;14:00:00;2976;2658;6.42;11.78;9.1
09/01/2016;14:30:00;2944;2611;6.42;11.78;9.1
09/01/2016;15:00:00;2866;2627;6.42;11.78;9.1
09/01/2016;15:30:00;2819;2611;6.42;11.78;9.1
09/01/2016;16:00:00;2813;2614;6.42;11.78;9.1
09/01/2016;16:30:00;2822;2617;6.42;11.78;9.1
09/01/2016;17:00:00;2841;2574;6.42;11.78;9.1
09/01/2016;17:30:00;2883;2573;6.42;11.78;9.1
09/01/2016;18:00:00;3040;2567;6.42;11.78;9.1
09/01/2016;18:30:00;3128;2551;6.42;11.78;9.1
09/01/2016;19:00:00;3216;2550;6.42;11.78;9.1
09/01/2016;19:30:00;3161;2554;6.42;11.78;9.1
09/01/2016;20:00:00;3094;2582;6.42;11.78;9.1
09/01/2016;20:30:00;3003;2607;6.42;11.78;9.1
09/01/2016;21:00:00;2895;2551;6.42;11.78;9.1
09/01/2016;21:30:00;2791;2543;6.42;11.78;9.1
09/01/2016;22:00:00;2915;2553;6.42;11.78;9.1
09/01/2016;22:30:00;2922;2544;6.42;11.78;9.1
09/01/2016;23:00:00;3222;2569;6.42;11.78;9.1
09/01/2016;23:30:00;3086;2547;6.42;11.78;9.1
10/01/2016;00:00:00;3324;2567;5.48;10.7;8.09
10/01/2016;00:30:00;3194;2536;5.48;10.7;8.09
10/01/2016;01:00:00;2946;2551;5.48;10.7;8.09
10/01/2016;01:30:00;2828;2530;5.48;10.7;8.09
10/01/2016;02:00:00;2916;2519;5.48;10.7;8.09
10/01/2016;02:30:00;2774;2549;5.48;10.7;8.09
10/01/2016;03:00:00;2602;2548;5.48;10.7;8.09
10/01/2016;03:30:00;2510;2547;5.48;10.7;8.09
10/01/2016;04:00:00;2455;2547;5.48;10.7;8.09
10/01/2016;04:30:00;2400;2553;5.48;10.7;8.09
10/01/2016;05:00:00;2386;2547;5.48;10.7;8.09
10/01/2016;05:30:00;2410;2559;5.48;10.7;8.09
10/01/2016;06:00:00;2404;2553;5.48;10.7;8.09
10/01/2016;06:30:00;2490;2549;5.48;10.7;8.09
10/01/2016;07:00:00;2515;2546;5.48;10.7;8.09
10/01/2016;07:30:00;2582;2561;5.48;10.7;8.09
10/01/2016;08:00:00;2586;2560;5.48;10.7;8.09
