Date;Heures;Consommation;Tmin;Tmoy;Tmax
02/01/2020;21:00;3831;4.78;9.96;7.37
02/01/2020;21:30;3878;4.78;9.96;7.37
02/01/2020;22:00;3837;4.78;9.96;7.37
02/01/2020;22:30;3966;4.78;9.96;7.37
02/01/2020;23:00;4044;4.78;9.96;7.37
02/01/2020;23:30;3880;4.78;9.96;7.37
03/01/2020;00:00;3870;7.1;10.66;8.88
03/01/2020;00:30;3738;7.1;10.66;8.88
03/01/2020;01:00;3573;7.1;10.66;8.88
03/01/2020;01:30;3596;7.1;10.66;8.88
03/01/2020;02:00;3551;7.1;10.66;8.88
03/01/2020;02:30;3433;7.1;10.66;8.88
03/01/2020;03:00;3334;7.1;10.66;8.88
03/01/2020;03:30;3265;7.1;10.66;8.88
03/01/2020;04:00;3210;7.1;10.66;8.88
03/01/2020;04:30;3182;7.1;10.66;8.88
03/01/2020;05:00;3201;7.1;10.66;8.88
03/01/2020;05:30;3301;7.1;10.66;8.88
03/01/2020;06:00;3351;7.1;10.66;8.88
03/01/2020;06:30;3502;7.1;10.66;8.88
03/01/2020;07:00;3569;7.1;10.66;8.88
03/01/2020;07:30;3688;7.1;10.66;8.88
03/01/2020;08:00;3741;7.1;10.66;8.88
03/01/2020;08:30;3844;7.1;10.66;8.88
03/01/2020;09:00;3832;7.1;10.66;8.88
03/01/2020;09:30;3854;7.1;10.66;8.88
03/01/2020;10:00;3886;7.1;10.66;8.88
03/01/2020;10:30;3900;7.1;10.66;8.88
03/01/2020;11:00;3929;7.1;10.66;8.88
03/01/2020;11:30;3966;7.1;10.66;8.88
03/01/2020;12:00;4020;7.1;10.66;8.88
03/01/2020;12:30;4081;7.1;10.66;8.88
03/01/2020;13:00;4073;7.1;10.66;8.88
03/01/2020;13:30;3960;7.1;10.66;8.88
03/01/2020;14:00;3920;7.1;10.66;8.88
03/01/2020;14:30;3834;7.1;10.66;8.88
03/01/2020;15:00;3764;7.1;10.66;8.88
03/01/2020;15:30;3711;7.1;10.66;8.88
03/01/2020;16:00;3668;7.1;10.66;8.88
03/01/2020;16:30;3654;7.1;10.66;8.88
03/01/2020;17:00;3690;7.1;10.66;8.88
03/01/2020;17:30;3819;7.1;10.66;8.88
03/01/2020;18:00;3957;7.1;10.66;8.88
03/01/2020;18:30;4053;7.1;10.66;8.88
03/01/2020;19:00;4111;7.1;10.66;8.88
03/01/2020;19:30;4104;7.1;10.66;8.88
03/01/2020;20:00;4037;7.1;10.66;8.88
03/01/2020;20:30;3927;7.1;10.66;8.88
03/01/2020;21:00;3861;7.1;10.66;8.88
03/01/2020;21:30;3960;7.1;10.66;8.88
03/01/2020;22:00;3924;7.1;10.66;8.88
03/01/2020;22:30;4030;7.1;10.66;8.88
03/01/2020;23:00;4123;7.1;10.66;8.88
03/01/2020;23:30;4009;7.1;10.66;8.88
04/01/2020;00:00;4037;1.52;8.94;5.23
04/01/2020;00:30;3964;1.52;8.94;5.23
04/01/2020;01:00;3823;1.52;8.94;5.23
04/01/2020;01:30;3844;1.52;8.94;5.23
04/01/2020;02:00;3815;1.52;8.94;5.23
04/01/2020;02:30;3701;1.52;8.94;5.23
04/01/2020;03:00;3629;1.52;8.94;5.23
04/01/2020;03:30;3565;1.52;8.94;5.23
04/01/2020;04:00;3506;1.52;8.94;5.23
04/01/2020;04:30;3493;1.52;8.94;5.23
04/01/2020;05:00;3494;1.52;8.94;5.23
04/01/2020;05:30;3564;1.52;8.94;5.23
04/01/2020;06:00;3606;1.52;8.94;5.23
04/01/2020;06:30;3714;1.52;8.94;5.23
04/01/2020;07:00;3775;1.52;8.94;5.23
04/01/2020;07:30;3861;1.52;8.94;5.23
04/01/2020;08:00;3918;1.52;8.94;5.23
04/01/2020;08:30;4012;1.52;8.94;5.23
04/01/2020;09:00;4014;1.52;8.94;5.23
04/01/2020;09:30;4022;1.52;8.94;5.23
04/01/2020;10:00;4065;1.52;8.94;5.23
04/01/2020;10:30;4057;1.52;8.94;5.23
04/01/2020;11:00;4015;1.52;8.94;5.23
04/01/2020;11:30;3992;1.52;8.94;5.23
04/01/2020;12:00;3981;1.52;8.94;5.23
04/01/2020;12:30;3997;1.52;8.94;5.23
04/01/2020;13:00;3982;1.52;8.94;5.23
04/01/2020;13:30;3860;1.52;8.94;5.23
04/01/2020;14:00;3756;1.52;8.94;5.23
04/01/2020;14:30;3692;1.52;8.94;5.23
04/01/2020;15:00;3637;1.52;8.94;5.23
04/01/2020;15:30;3582;1.52;8.94;5.23
04/01/2020;16:00;3593;1.52;8.94;5.23
04/01/2020;16:30;3594;1.52;8.94;5.23
04/01/2020;17:00;3625;1.52;8.94;5.23
04/01/2020;17:30;3734;1.52;8.94;5.23
04/01/2020;18:00;3899;1.52;8.94;5.23
04/01/2020;18:30;3980;1.52;8.94;5.23
04/01/2020;19:00;4044;1.52;8.94;5.23
04/01/2020;19:30;4049;1.52;8.94;5.23
04/01/2020;20:00;3967;1.52;8.94;5.23
04/01/2020;20:30;3866;1.52;8.94;5.23
04/01/2020;21:00;3825;1.52;8.94;5.23
04/01/2020;21:30;3893;1.52;8.94;5.23
04/01/2020;22:00;3863;1.52;8.94;5.23
04/01/2020;22:30;3981;1.52;8.94;5.23
04/01/2020;23:00;4077;1.52;8.94;5.23
04/01/2020;23:30;3921;1.52;8.94;5.23
05/01/2020;00:00;3942;5.36;7.86;6.61
05/01/2020;00:30;3838;5.36;7.86;6.61
05/01/2020;01:00;3686;5.36;7.86;6.61
05/01/2020;01:30;3684;5.36;7.86;6.61
05/01/2020;02:00;3646;5.36;7.86;6.61
05/01/2020;02:30;3520;5.36;7.86;6.61
05/01/2020;03:00;3420;5.36;7.86;6.61
05/01/2020;03:30;3340;5.36;7.86;6.61
05/01/2020;04:00;3269;5.36;7.86;6.61
05/01/2020;04:30;3232;5.36;7.86;6.61
05/01/2020;05:00;3213;5.36;7.86;6.61
05/01/2020;05:30;3242;5.36;7.86;6.61
05/01/2020;06:00;3255;5.36;7.86;6.61
05/01/2020;06:30;3343;5.36;7.86;6.61
05/01/2020;07:00;3368;5.36;7.86;6.61
05/01/2020;07:30;3434;5.36;7.86;6.61
05/01/2020;08:00;3454;5.36;7.86;6.61
05/01/2020;08:30;3504;5.36;7.86;6.61
05/01/2020;09:00;3489;5.36;7.86;6.61
05/01/2020;09:30;3535;5.36;7.86;6.61
05/01/2020;10:00;3590;5.36;7.86;6.61
05/01/2020;10:30;3633;5.36;7.86;6.61
05/01/2020;11:00;3673;5.36;7.86;6.61
05/01/2020;11:30;3703;5.36;7.86;6.61
05/01/2020;12:00;3762;5.36;7.86;6.61
05/01/2020;12:30;3860;5.36;7.86;6.61
05/01/2020;13:00;3865;5.36;7.86;6.61
05/01/2020;13:30;3719;5.36;7.86;6.61
05/01/2020;14:00;3600;5.36;7.86;6.61
05/01/2020;14:30;3507;5.36;7.86;6.61
05/01/2020;15:00;3435;5.36;7.86;6.61
05/01/2020;15:30;3387;5.36;7.86;6.61
05/01/2020;16:00;3373;5.36;7.86;6.61
05/01/2020;16:30;3386;5.36;7.86;6.61
05/01/2020;17:00;3412;5.36;7.86;6.61
05/01/2020;17:30;3541;5.36;7.86;6.61
05/01/2020;18:00;3711;5.36;7.86;6.61
05/01/2020;18:30;3841;5.36;7.86;6.61
05/01/2020;19:00;3917;5.36;7.86;6.61
05/01/2020;19:30;3934;5.36;7.86;6.61
05/01/2020;20:00;3880;5.36;7.86;6.61
05/01/2020;20:30;3778;5.36;7.86;6.61
05/01/2020;21:00;3732;5.36;7.86;6.61
05/01/2020;21:30;3827;5.36;7.86;6.61
05/01/2020;22:00;3780;5.36;7.86;6.61
05/01/2020;22:30;3901;5.36;7.86;6.61
05/01/2020;23:00;3987;5.36;7.86;6.61
05/01/2020;23:30;3842;5.36;7.86;6.61
06/01/2020;00:00;3874;-0.16;8.66;4.25
06/01/2020;00:30;3791;-0.16;8.66;4.25
06/01/2020;01:00;3650;-0.16;8.66;4.25
06/01/2020;01:30;3689;-0.16;8.66;4.25
06/01/2020;02:00;3691;-0.16;8.66;4.25
06/01/2020;02:30;3601;-0.16;8.66;4.25
06/01/2020;03:00;3520;-0.16;8.66;4.25
06/01/2020;03:30;3502;-0.16;8.66;4.25
06/01/2020;04:00;3467;-0.16;8.66;4.25
06/01/2020;04:30;3485;-0.16;8.66;4.25
06/01/2020;05:00;3543;-0.16;8.66;4.25
06/01/2020;05:30;3730;-0.16;8.66;4.25
06/01/2020;06:00;3869;-0.16;8.66;4.25
06/01/2020;06:30;4099;-0.16;8.66;4.25
06/01/2020;07:00;4287;-0.16;8.66;4.25
06/01/2020;07:30;4477;-0.16;8.66;4.25
06/01/2020;08:00;4541;-0.16;8.66;4.25
06/01/2020;08:30;4639;-0.16;8.66;4.25
06/01/2020;09:00;4620;-0.16;8.66;4.25
06/01/2020;09:30;4619;-0.16;8.66;4.25
06/01/2020;10:00;4596;-0.16;8.66;4.25
06/01/2020;10:30;4558;-0.16;8.66;4.25
06/01/2020;11:00;4467;-0.16;8.66;4.25
06/01/2020;11:30;4444;-0.16;8.66;4.25
06/01/2020;12:00;4440;-0.16;8.66;4.25
06/01/2020;12:30;4426;-0.16;8.66;4.25
06/01/2020;13:00;4365;-0.16;8.66;4.25
06/01/2020;13:30;4264;-0.16;8.66;4.25
06/01/2020;14:00;4194;-0.16;8.66;4.25
06/01/2020;14:30;4134;-0.16;8.66;4.25
06/01/2020;15:00;4049;-0.16;8.66;4.25
06/01/2020;15:30;4003;-0.16;8.66;4.25
06/01/2020;16:00;4015;-0.16;8.66;4.25
06/01/2020;16:30;4055;-0.16;8.66;4.25
06/01/2020;17:00;4128;-0.16;8.66;4.25
06/01/2020;17:30;4282;-0.16;8.66;4.25
06/01/2020;18:00;4415;-0.16;8.66;4.25
06/01/2020;18:30;4552;-0.16;8.66;4.25
06/01/2020;19:00;4616;-0.16;8.66;4.25
06/01/2020;19:30;4570;-0.16;8.66;4.25
06/01/2020;20:00;4390;-0.16;8.66;4.25
06/01/2020;20:30;4244;-0.16;8.66;4.25
06/01/2020;21:00;4154;-0.16;8.66;4.25
06/01/2020;21:30;4181;-0.16;8.66;4.25
06/01/2020;22:00;4113;-0.16;8.66;4.25
06/01/2020;22:30;4196;-0.16;8.66;4.25
06/01/2020;23:00;4276;-0.16;8.66;4.25
06/01/2020;23:30;4097;-0.16;8.66;4.25
07/01/2020;00:00;4108;5.5;12.12;8.81
07/01/2020;00:30;4002;5.5;12.12;8.81
07/01/2020;01:00;3835;5.5;12.12;8.81
07/01/2020;01:30;3846;5.5;12.12;8.81
07/01/2020;02:00;3808;5.5;12.12;8.81
07/01/2020;02:30;3693;5.5;12.12;8.81
07/01/2020;03:00;3606;5.5;12.12;8.81
07/01/2020;03:30;3542;5.5;12.12;8.81
07/01/2020;04:00;3501;5.5;12.12;8.81
07/01/2020;04:30;3497;5.5;12.12;8.81
07/01/2020;05:00;3500;5.5;12.12;8.81
07/01/2020;05:30;3636;5.5;12.12;8.81
07/01/2020;06:00;3744;5.5;12.12;8.81
07/01/2020;06:30;3961;5.5;12.12;8.81
07/01/2020;07:00;4111;5.5;12.12;8.81
07/01/2020;07:30;4246;5.5;12.12;8.81
07/01/2020;08:00;4296;5.5;12.12;8.81
07/01/2020;08:30;4368;5.5;12.12;8.81
07/01/2020;09:00;4337;5.5;12.12;8.81
07/01/2020;09:30;4319;5.5;12.12;8.81
07/01/2020;10:00;4334;5.5;12.12;8.81
07/01/2020;10:30;4295;5.5;12.12;8.81
07/01/2020;11:00;4289;5.5;12.12;8.81
07/01/2020;11:30;4280;5.5;12.12;8.81
07/01/2020;12:00;4318;5.5;12.12;8.81
07/01/2020;12:30;4315;5.5;12.12;8.81
07/01/2020;13:00;4263;5.5;12.12;8.81
07/01/2020;13:30;4135;5.5;12.12;8.81
07/01/2020;14:00;4079;5.5;12.12;8.81
07/01/2020;14:30;4009;5.5;12.12;8.81
07/01/2020;15:00;3921;5.5;12.12;8.81
07/01/2020;15:30;3902;5.5;12.12;8.81
07/01/2020;16:00;3895;5.5;12.12;8.81
07/01/2020;16:30;3878;5.5;12.12;8.81
07/01/2020;17:00;3917;5.5;12.12;8.81
07/01/2020;17:30;4028;5.5;12.12;8.81
07/01/2020;18:00;4126;5.5;12.12;8.81
07/01/2020;18:30;4211;5.5;12.12;8.81
07/01/2020;19:00;4272;5.5;12.12;8.81
07/01/2020;19:30;4230;5.5;12.12;8.81
07/01/2020;20:00;4101;5.5;12.12;8.81
07/01/2020;20:30;3926;5.5;12.12;8.81
07/01/2020;21:00;3843;5.5;12.12;8.81
07/01/2020;21:30;3888;5.5;12.12;8.81
07/01/2020;22:00;3815;5.5;12.12;8.81
07/01/2020;22:30;3884;5.5;12.12;8.81
07/01/2020;23:00;3940;5.5;12.12;8.81
07/01/2020;23:30;3800;5.5;12.12;8.81
08/01/2020;00:00;3775;10.42;12.62;11.52
08/01/2020;00:30;3647;10.42;12.62;11.52
08/01/2020;01:00;3482;10.42;12.62;11.52
08/01/2020;01:30;3486;10.42;12.62;11.52
08/01/2020;02:00;3437;10.42;12.62;11.52
08/01/2020;02:30;3321;10.42;12.62;11.52
08/01/2020;03:00;3229;10.42;12.62;11.52
08/01/2020;03:30;3164;10.42;12.62;11.52
08/01/2020;04:00;3137;10.42;12.62;11.52
08/01/2020;04:30;3131;10.42;12.62;11.52
08/01/2020;05:00;3142;10.42;12.62;11.52
08/01/2020;05:30;3265;10.42;12.62;11.52
08/01/2020;06:00;3337;10.42;12.62;11.52
08/01/2020;06:30;3559;10.42;12.62;11.52
08/01/2020;07:00;3712;10.42;12.62;11.52
08/01/2020;07:30;3859;10.42;12.62;11.52
08/01/2020;08:00;3932;10.42;12.62;11.52
08/01/2020;08:30;4059;10.42;12.62;11.52
08/01/2020;09:00;4033;10.42;12.62;11.52
08/01/2020;09:30;4023;10.42;12.62;11.52
08/01/2020;10:00;4001;10.42;12.62;11.52
08/01/2020;10:30;3988;10.42;12.62;11.52
08/01/2020;11:00;3992;10.42;12.62;11.52
08/01/2020;11:30;4014;10.42;12.62;11.52
08/01/2020;12:00;4045;10.42;12.62;11.52
08/01/2020;12:30;4051;10.42;12.62;11.52
08/01/2020;13:00;4017;10.42;12.62;11.52
08/01/2020;13:30;3917;10.42;12.62;11.52
08/01/2020;14:00;3885;10.42;12.62;11.52
08/01/2020;14:30;3856;10.42;12.62;11.52
08/01/2020;15:00;3796;10.42;12.62;11.52
08/01/2020;15:30;3751;10.42;12.62;11.52
08/01/2020;16:00;3728;10.42;12.62;11.52
08/01/2020;16:30;3722;10.42;12.62;11.52
08/01/2020;17:00;3738;10.42;12.62;11.52
08/01/2020;17:30;3806;10.42;12.62;11.52
08/01/2020;18:00;3925;10.42;12.62;11.52
08/01/2020;18:30;4005;10.42;12.62;11.52
08/01/2020;19:00;4088;10.42;12.62;11.52
08/01/2020;19:30;4040;10.42;12.62;11.52
08/01/2020;20:00;3919;10.42;12.62;11.52
08/01/2020;20:30;3775;10.42;12.62;11.52
08/01/2020;21:00;3682;10.42;12.62;11.52
08/01/2020;21:30;3726;10.42;12.62;11.52
08/01/2020;22:00;3615;10.42;12.62;11.52
08/01/2020;22:30;3713;10.42;12.62;11.52
08/01/2020;23:00;3767;10.42;12.62;11.52
08/01/2020;23:30;3614;10.42;12.62;11.52
09/01/2020;00:00;3597;10.02;12.72;11.37
09/01/2020;00:30;3486;10.02;12.72;11.37
09/01/2020;01:00;3316;10.02;12.72;11.37
09/01/2020;01:30;3314;10.02;12.72;11.37
09/01/2020;02:00;3283;10.02;12.72;11.37
09/01/2020;02:30;3185;10.02;12.72;11.37
09/01/2020;03:00;3111;10.02;12.72;11.37
09/01/2020;03:30;3058;10.02;12.72;11.37
09/01/2020;04:00;3008;10.02;12.72;11.37
09/01/2020;04:30;2997;10.02;12.72;11.37
09/01/2020;05:00;3010;10.02;12.72;11.37
09/01/2020;05:30;3138;10.02;12.72;11.37
09/01/2020;06:00;3227;10.02;12.72;11.37
09/01/2020;06:30;3403;10.02;12.72;11.37
09/01/2020;07:00;3533;10.02;12.72;11.37
09/01/2020;07:30;3697;10.02;12.72;11.37
09/01/2020;08:00;3775;10.02;12.72;11.37
09/01/2020;08:30;3855;10.02;12.72;11.37
09/01/2020;09:00;3826;10.02;12.72;11.37
09/01/2020;09:30;3762;10.02;12.72;11.37
09/01/2020;10:00;3740;10.02;12.72;11.37
09/01/2020;10:30;3732;10.02;12.72;11.37
09/01/2020;11:00;3740;10.02;12.72;11.37
09/01/2020;11:30;3772;10.02;12.72;11.37
09/01/2020;12:00;3838;10.02;12.72;11.37
09/01/2020;12:30;3845;10.02;12.72;11.37
09/01/2020;13:00;3812;10.02;12.72;11.37
09/01/2020;13:30;3726;10.02;12.72;11.37
09/01/2020;14:00;3705;10.02;12.72;11.37
09/01/2020;14:30;3637;10.02;12.72;11.37
09/01/2020;15:00;3590;10.02;12.72;11.37
09/01/2020;15:30;3592;10.02;12.72;11.37
09/01/2020;16:00;3557;10.02;12.72;11.37
09/01/2020;16:30;3557;10.02;12.72;11.37
09/01/2020;17:00;3555;10.02;12.72;11.37
09/01/2020;17:30;3654;10.02;12.72;11.37
09/01/2020;18:00;3799;10.02;12.72;11.37
09/01/2020;18:30;3884;10.02;12.72;11.37
09/01/2020;19:00;3985;10.02;12.72;11.37
09/01/2020;19:30;3950;10.02;12.72;11.37
09/01/2020;20:00;3797;10.02;12.72;11.37
09/01/2020;20:30;3697;10.02;12.72;11.37
09/01/2020;21:00;3597;10.02;12.72;11.37
09/01/2020;21:30;3672;10.02;12.72;11.37
09/01/2020;22:00;3623;10.02;12.72;11.37
09/01/2020;22:30;3718;10.02;12.72;11.37
09/01/2020;23:00;3803;10.02;12.72;11.37
09/01/2020;23:30;3650;10.02;12.72;11.37
10/01/2020;00:00;3645;5.68;8.02;6.85
10/01/2020;00:30;3568;5.68;8.02;6.85
10/01/2020;01:00;3431;5.68;8.02;6.85
10/01/2020;01:30;3429;5.68;8.02;6.85
10/01/2020;02:00;3400;5.68;8.02;6.85
10/01/2020;02:30;3290;5.68;8.02;6.85
10/01/2020;03:00;3243;5.68;8.02;6.85
10/01/2020;03:30;3205;5.68;8.02;6.85
10/01/2020;04:00;3166;5.68;8.02;6.85
10/01/2020;04:30;3188;5.68;8.02;6.85
10/01/2020;05:00;3225;5.68;8.02;6.85
10/01/2020;05:30;3339;5.68;8.02;6.85
10/01/2020;06:00;3428;5.68;8.02;6.85
10/01/2020;06:30;3624;5.68;8.02;6.85
10/01/2020;07:00;3806;5.68;8.02;6.85
10/01/2020;07:30;3976;5.68;8.02;6.85
10/01/2020;08:00;4056;5.68;8.02;6.85
10/01/2020;08:30;4177;5.68;8.02;6.85
10/01/2020;09:00;4148;5.68;8.02;6.85
10/01/2020;09:30;4130;5.68;8.02;6.85
10/01/2020;10:00;4144;5.68;8.02;6.85
10/01/2020;10:30;4148;5.68;8.02;6.85
10/01/2020;11:00;4151;5.68;8.02;6.85
10/01/2020;11:30;4151;5.68;8.02;6.85
10/01/2020;12:00;4204;5.68;8.02;6.85
10/01/2020;12:30;4201;5.68;8.02;6.85
10/01/2020;13:00;4175;5.68;8.02;6.85
10/01/2020;13:30;4057;5.68;8.02;6.85
10/01/2020;14:00;4024;5.68;8.02;6.85
10/01/2020;14:30;3941;5.68;8.02;6.85
10/01/2020;15:00;3881;5.68;8.02;6.85
10/01/2020;15:30;3845;5.68;8.02;6.85
10/01/2020;16:00;3817;5.68;8.02;6.85
10/01/2020;16:30;3825;5.68;8.02;6.85
10/01/2020;17:00;3833;5.68;8.02;6.85
10/01/2020;17:30;3955;5.68;8.02;6.85
10/01/2020;18:00;4126;5.68;8.02;6.85
10/01/2020;18:30;4207;5.68;8.02;6.85
10/01/2020;19:00;4249;5.68;8.02;6.85
10/01/2020;19:30;4241;5.68;8.02;6.85
10/01/2020;20:00;4147;5.68;8.02;6.85
10/01/2020;20:30;4052;5.68;8.02;6.85
10/01/2020;21:00;3966;5.68;8.02;6.85
10/01/2020;21:30;4038;5.68;8.02;6.85
10/01/2020;22:00;3977;5.68;8.02;6.85
10/01/2020;22:30;4096;5.68;8.02;6.85
10/01/2020;23:00;4190;5.68;8.02;6.85
10/01/2020;23:30;4038;5.68;8.02;6.85
11/01/2020;00:00;4033;2.6;8.68;5.64
11/01/2020;00:30;3885;2.6;8.68;5.64
11/01/2020;01:00;3706;2.6;8.68;5.64
11/01/2020;01:30;3707;2.6;8.68;5.64
11/01/2020;02:00;3652;2.6;8.68;5.64
11/01/2020;02:30;3540;2.6;8.68;5.64
11/01/2020;03:00;3474;2.6;8.68;5.64
11/01/2020;03:30;3432;2.6;8.68;5.64
11/01/2020;04:00;3394;2.6;8.68;5.64
11/01/2020;04:30;3383;2.6;8.68;5.64
11/01/2020;05:00;3385;2.6;8.68;5.64
11/01/2020;05:30;3458;2.6;8.68;5.64
11/01/2020;06:00;3472;2.6;8.68;5.64
11/01/2020;06:30;3583;2.6;8.68;5.64
11/01/2020;07:00;3639;2.6;8.68;5.64
11/01/2020;07:30;3723;2.6;8.68;5.64
11/01/2020;08:00;3814;2.6;8.68;5.64
11/01/2020;08:30;3938;2.6;8.68;5.64
11/01/2020;09:00;3935;2.6;8.68;5.64
11/01/2020;09:30;3981;2.6;8.68;5.64
11/01/2020;10:00;3999;2.6;8.68;5.64
11/01/2020;10:30;3955;2.6;8.68;5.64
11/01/2020;11:00;3933;2.6;8.68;5.64
11/01/2020;11:30;3919;2.6;8.68;5.64
11/01/2020;12:00;3935;2.6;8.68;5.64
11/01/2020;12:30;4010;2.6;8.68;5.64
11/01/2020;13:00;4004;2.6;8.68;5.64
11/01/2020;13:30;3844;2.6;8.68;5.64
11/01/2020;14:00;3726;2.6;8.68;5.64
11/01/2020;14:30;3642;2.6;8.68;5.64
11/01/2020;15:00;3581;2.6;8.68;5.64
11/01/2020;15:30;3547;2.6;8.68;5.64
11/01/2020;16:00;3528;2.6;8.68;5.64
11/01/2020;16:30;3559;2.6;8.68;5.64
11/01/2020;17:00;3607;2.6;8.68;5.64
11/01/2020;17:30;3749;2.6;8.68;5.64
11/01/2020;18:00;3895;2.6;8.68;5.64
11/01/2020;18:30;3985;2.6;8.68;5.64
11/01/2020;19:00;4031;2.6;8.68;5.64
11/01/2020;19:30;4009;2.6;8.68;5.64
11/01/2020;20:00;3956;2.6;8.68;5.64
11/01/2020;20:30;3842;2.6;8.68;5.64
11/01/2020;21:00;3791;2.6;8.68;5.64
11/01/2020;21:30;3884;2.6;8.68;5.64
11/01/2020;22:00;3847;2.6;8.68;5.64
11/01/2020;22:30;3938;2.6;8.68;5.64
11/01/2020;23:00;4034;2.6;8.68;5.64
11/01/2020;23:30;3891;2.6;8.68;5.64
12/01/2020;00:00;3915;5.4;11.18;8.29
12/01/2020;00:30;3815;5.4;11.18;8.29
12/01/2020;01:00;3659;5.4;11.18;8.29
12/01/2020;01:30;3668;5.4;11.18;8.29
12/01/2020;02:00;3628;5.4;11.18;8.29
12/01/2020;02:30;3489;5.4;11.18;8.29
