Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
02/01/2016;06:30;2901;2234;34;7.28;10.06;8.67
02/01/2016;07:00;2930;2216;34;7.28;10.06;8.67
02/01/2016;07:30;3008;2254;34;7.28;10.06;8.67
02/01/2016;08:00;3041;2243;33;7.28;10.06;8.67
02/01/2016;08:30;3137;2198;32;7.28;10.06;8.67
02/01/2016;09:00;3149;2242;31;7.28;10.06;8.67
02/01/2016;09:30;3191;2256;30;7.28;10.06;8.67
02/01/2016;10:00;3259;2219;29;7.28;10.06;8.67
02/01/2016;10:30;3272;2247;29;7.28;10.06;8.67
02/01/2016;11:00;3296;2249;29;7.28;10.06;8.67
02/01/2016;11:30;3372;2175;28;7.28;10.06;8.67
02/01/2016;12:00;3473;2186;28;7.28;10.06;8.67
02/01/2016;12:30;3640;2190;28;7.28;10.06;8.67
02/01/2016;13:00;3659;2205;27;7.28;10.06;8.67
02/01/2016;13:30;3585;2202;28;7.28;10.06;8.67
02/01/2016;14:00;3483;2228;29;7.28;10.06;8.67
02/01/2016;14:30;3404;2246;28;7.28;10.06;8.67
02/01/2016;15:00;3339;2254;29;7.28;10.06;8.67
02/01/2016;15:30;3298;2255;29;7.28;10.06;8.67
02/01/2016;16:00;3292;2241;29;7.28;10.06;8.67
02/01/2016;16:30;3298;2287;29;7.28;10.06;8.67
02/01/2016;17:00;3337;2296;29;7.28;10.06;8.67
02/01/2016;17:30;3497;2404;28;7.28;10.06;8.67
02/01/2016;18:00;3664;2419;28;7.28;10.06;8.67
02/01/2016;18:30;3694;2431;27;7.28;10.06;8.67
02/01/2016;19:00;3768;2406;27;7.28;10.06;8.67
02/01/2016;19:30;3747;2419;27;7.28;10.06;8.67
02/01/2016;20:00;3664;2408;28;7.28;10.06;8.67
02/01/2016;20:30;3555;2407;28;7.28;10.06;8.67
02/01/2016;21:00;3526;2431;29;7.28;10.06;8.67
02/01/2016;21:30;3615;2424;29;7.28;10.06;8.67
02/01/2016;22:00;3530;2428;30;7.28;10.06;8.67
02/01/2016;22:30;3650;2387;30;7.28;10.06;8.67
02/01/2016;23:00;3783;2329;28;7.28;10.06;8.67
02/01/2016;23:30;3621;2372;29;7.28;10.06;8.67
03/01/2016;00:00;3627;2370;29;5.26;8.44;6.85
03/01/2016;00:30;3508;2415;31;5.26;8.44;6.85
03/01/2016;01:00;3324;2299;31;5.26;8.44;6.85
03/01/2016;01:30;3322;2276;32;5.26;8.44;6.85
03/01/2016;02:00;3318;2276;33;5.26;8.44;6.85
03/01/2016;02:30;3168;2288;34;5.26;8.44;6.85
03/01/2016;03:00;3044;2298;36;5.26;8.44;6.85
03/01/2016;03:30;2964;2293;37;5.26;8.44;6.85
03/01/2016;04:00;2900;2296;38;5.26;8.44;6.85
03/01/2016;04:30;2909;2293;37;5.26;8.44;6.85
03/01/2016;05:00;2913;2301;38;5.26;8.44;6.85
03/01/2016;05:30;2917;2277;39;5.26;8.44;6.85
03/01/2016;06:00;2944;2295;38;5.26;8.44;6.85
03/01/2016;06:30;3035;2273;37;5.26;8.44;6.85
03/01/2016;07:00;3049;2284;37;5.26;8.44;6.85
03/01/2016;07:30;3084;2287;36;5.26;8.44;6.85
03/01/2016;08:00;3091;2277;36;5.26;8.44;6.85
03/01/2016;08:30;3132;2267;35;5.26;8.44;6.85
03/01/2016;09:00;3147;2287;34;5.26;8.44;6.85
03/01/2016;09:30;3251;2284;33;5.26;8.44;6.85
03/01/2016;10:00;3287;2279;32;5.26;8.44;6.85
03/01/2016;10:30;3355;2290;31;5.26;8.44;6.85
03/01/2016;11:00;3424;2291;31;5.26;8.44;6.85
03/01/2016;11:30;3472;2296;30;5.26;8.44;6.85
03/01/2016;12:00;3583;2293;29;5.26;8.44;6.85
03/01/2016;12:30;3676;2295;29;5.26;8.44;6.85
03/01/2016;13:00;3711;2296;29;5.26;8.44;6.85
03/01/2016;13:30;3584;2294;29;5.26;8.44;6.85
03/01/2016;14:00;3487;2284;30;5.26;8.44;6.85
03/01/2016;14:30;3397;2277;29;5.26;8.44;6.85
03/01/2016;15:00;3285;2270;30;5.26;8.44;6.85
03/01/2016;15:30;3263;2282;30;5.26;8.44;6.85
03/01/2016;16:00;3241;2288;30;5.26;8.44;6.85
03/01/2016;16:30;3194;2239;30;5.26;8.44;6.85
03/01/2016;17:00;3203;2195;29;5.26;8.44;6.85
03/01/2016;17:30;3371;2182;28;5.26;8.44;6.85
03/01/2016;18:00;3495;2139;27;5.26;8.44;6.85
03/01/2016;18:30;3618;2131;26;5.26;8.44;6.85
03/01/2016;19:00;3694;2127;25;5.26;8.44;6.85
03/01/2016;19:30;3714;2124;26;5.26;8.44;6.85
03/01/2016;20:00;3639;2133;26;5.26;8.44;6.85
03/01/2016;20:30;3565;2129;27;5.26;8.44;6.85
03/01/2016;21:00;3496;2136;27;5.26;8.44;6.85
03/01/2016;21:30;3577;2135;28;5.26;8.44;6.85
03/01/2016;22:00;3542;2156;28;5.26;8.44;6.85
03/01/2016;22:30;3645;2128;28;5.26;8.44;6.85
03/01/2016;23:00;3799;2120;27;5.26;8.44;6.85
03/01/2016;23:30;3586;2087;28;5.26;8.44;6.85
04/01/2016;00:00;3635;2166;29;4.62;9.92;7.27
04/01/2016;00:30;3492;2189;29;4.62;9.92;7.27
04/01/2016;01:00;3369;2201;31;4.62;9.92;7.27
04/01/2016;01:30;3368;2247;31;4.62;9.92;7.27
04/01/2016;02:00;3358;2246;31;4.62;9.92;7.27
04/01/2016;02:30;3274;2254;31;4.62;9.92;7.27
04/01/2016;03:00;3182;2292;32;4.62;9.92;7.27
04/01/2016;03:30;3062;2292;32;4.62;9.92;7.27
04/01/2016;04:00;3017;2290;32;4.62;9.92;7.27
04/01/2016;04:30;3070;2285;32;4.62;9.92;7.27
04/01/2016;05:00;3101;2433;33;4.62;9.92;7.27
04/01/2016;05:30;3213;2545;33;4.62;9.92;7.27
04/01/2016;06:00;3307;2685;33;4.62;9.92;7.27
04/01/2016;06:30;3522;3019;35;4.62;9.92;7.27
04/01/2016;07:00;3730;3483;36;4.62;9.92;7.27
04/01/2016;07:30;3916;4056;38;4.62;9.92;7.27
04/01/2016;08:00;4012;4651;40;4.62;9.92;7.27
04/01/2016;08:30;4117;5226;42;4.62;9.92;7.27
04/01/2016;09:00;4102;5657;44;4.62;9.92;7.27
04/01/2016;09:30;4059;6101;45;4.62;9.92;7.27
04/01/2016;10:00;4055;6342;46;4.62;9.92;7.27
04/01/2016;10:30;4058;6391;46;4.62;9.92;7.27
04/01/2016;11:00;4004;6372;45;4.62;9.92;7.27
04/01/2016;11:30;4044;6568;45;4.62;9.92;7.27
04/01/2016;12:00;4043;6598;45;4.62;9.92;7.27
04/01/2016;12:30;4023;6688;47;4.62;9.92;7.27
04/01/2016;13:00;4014;6699;46;4.62;9.92;7.27
04/01/2016;13:30;3882;6776;48;4.62;9.92;7.27
04/01/2016;14:00;3854;6766;48;4.62;9.92;7.27
04/01/2016;14:30;3788;6799;48;4.62;9.92;7.27
04/01/2016;15:00;3726;6770;49;4.62;9.92;7.27
04/01/2016;15:30;3703;6621;49;4.62;9.92;7.27
04/01/2016;16:00;3706;6684;49;4.62;9.92;7.27
04/01/2016;16:30;3726;6781;50;4.62;9.92;7.27
04/01/2016;17:00;3777;6870;51;4.62;9.92;7.27
04/01/2016;17:30;3922;6789;51;4.62;9.92;7.27
04/01/2016;18:00;4117;6863;50;4.62;9.92;7.27
04/01/2016;18:30;4242;6854;48;4.62;9.92;7.27
04/01/2016;19:00;4309;6893;48;4.62;9.92;7.27
04/01/2016;19:30;4244;6844;47;4.62;9.92;7.27
04/01/2016;20:00;4160;6885;48;4.62;9.92;7.27
04/01/2016;20:30;4023;6812;49;4.62;9.92;7.27
04/01/2016;21:00;3895;6805;50;4.62;9.92;7.27
04/01/2016;21:30;4003;5824;47;4.62;9.92;7.27
04/01/2016;22:00;3908;5622;47;4.62;9.92;7.27
04/01/2016;22:30;4003;4723;43;4.62;9.92;7.27
04/01/2016;23:00;4094;4665;42;4.62;9.92;7.27
04/01/2016;23:30;3929;4175;40;4.62;9.92;7.27
05/01/2016;00:00;3883;3865;39;5.36;9.38;7.37
05/01/2016;00:30;3740;3264;37;5.36;9.38;7.37
05/01/2016;01:00;3601;2805;36;5.36;9.38;7.37
05/01/2016;01:30;3600;2546;35;5.36;9.38;7.37
05/01/2016;02:00;3557;2507;35;5.36;9.38;7.37
05/01/2016;02:30;3459;2519;35;5.36;9.38;7.37
05/01/2016;03:00;3367;2507;36;5.36;9.38;7.37
05/01/2016;03:30;3277;2545;36;5.36;9.38;7.37
05/01/2016;04:00;3246;2528;37;5.36;9.38;7.37
05/01/2016;04:30;3312;2538;37;5.36;9.38;7.37
05/01/2016;05:00;3329;2550;38;5.36;9.38;7.37
05/01/2016;05:30;3401;2497;37;5.36;9.38;7.37
05/01/2016;06:00;3561;2723;37;5.36;9.38;7.37
05/01/2016;06:30;3717;3345;38;5.36;9.38;7.37
05/01/2016;07:00;3932;3989;39;5.36;9.38;7.37
05/01/2016;07:30;4077;4898;43;5.36;9.38;7.37
05/01/2016;08:00;4153;5753;46;5.36;9.38;7.37
05/01/2016;08:30;4230;6172;48;5.36;9.38;7.37
05/01/2016;09:00;4198;6657;49;5.36;9.38;7.37
05/01/2016;09:30;4143;6733;49;5.36;9.38;7.37
05/01/2016;10:00;4146;6900;49;5.36;9.38;7.37
05/01/2016;10:30;4112;6978;49;5.36;9.38;7.37
05/01/2016;11:00;4113;7059;50;5.36;9.38;7.37
05/01/2016;11:30;4108;7063;50;5.36;9.38;7.37
05/01/2016;12:00;4135;7096;51;5.36;9.38;7.37
05/01/2016;12:30;4119;7038;51;5.36;9.38;7.37
05/01/2016;13:00;4117;7015;51;5.36;9.38;7.37
05/01/2016;13:30;4021;6951;51;5.36;9.38;7.37
05/01/2016;14:00;4004;6963;52;5.36;9.38;7.37
05/01/2016;14:30;3955;6892;52;5.36;9.38;7.37
05/01/2016;15:00;3899;7016;54;5.36;9.38;7.37
05/01/2016;15:30;3872;6996;54;5.36;9.38;7.37
05/01/2016;16:00;3865;7058;53;5.36;9.38;7.37
05/01/2016;16:30;3881;7044;53;5.36;9.38;7.37
05/01/2016;17:00;3915;7081;53;5.36;9.38;7.37
05/01/2016;17:30;4087;7095;52;5.36;9.38;7.37
05/01/2016;18:00;4220;7117;50;5.36;9.38;7.37
05/01/2016;18:30;4265;7260;50;5.36;9.38;7.37
05/01/2016;19:00;4321;7291;50;5.36;9.38;7.37
05/01/2016;19:30;4306;7261;50;5.36;9.38;7.37
05/01/2016;20:00;4166;7208;51;5.36;9.38;7.37
05/01/2016;20:30;4021;6869;51;5.36;9.38;7.37
05/01/2016;21:00;3903;6617;51;5.36;9.38;7.37
05/01/2016;21:30;3981;6686;53;5.36;9.38;7.37
05/01/2016;22:00;3883;6644;52;5.36;9.38;7.37
05/01/2016;22:30;3984;6121;50;5.36;9.38;7.37
05/01/2016;23:00;4057;5886;48;5.36;9.38;7.37
05/01/2016;23:30;3831;3869;40;5.36;9.38;7.37
06/01/2016;00:00;3870;3772;40;5.62;9.6;7.61
06/01/2016;00:30;3712;3119;38;5.62;9.6;7.61
06/01/2016;01:00;3560;2756;37;5.62;9.6;7.61
06/01/2016;01:30;3573;2574;38;5.62;9.6;7.61
06/01/2016;02:00;3536;2574;38;5.62;9.6;7.61
06/01/2016;02:30;3387;2565;38;5.62;9.6;7.61
06/01/2016;03:00;3324;2581;38;5.62;9.6;7.61
06/01/2016;03:30;3263;2516;38;5.62;9.6;7.61
06/01/2016;04:00;3196;2552;39;5.62;9.6;7.61
06/01/2016;04:30;3212;2578;41;5.62;9.6;7.61
06/01/2016;05:00;3224;2566;41;5.62;9.6;7.61
06/01/2016;05:30;3386;2611;41;5.62;9.6;7.61
06/01/2016;06:00;3486;2830;43;5.62;9.6;7.61
06/01/2016;06:30;3646;3797;46;5.62;9.6;7.61
06/01/2016;07:00;3825;4593;48;5.62;9.6;7.61
06/01/2016;07:30;4025;5639;51;5.62;9.6;7.61
06/01/2016;08:00;4122;6410;53;5.62;9.6;7.61
06/01/2016;08:30;4213;6825;54;5.62;9.6;7.61
06/01/2016;09:00;4176;6723;53;5.62;9.6;7.61
06/01/2016;09:30;4136;6761;54;5.62;9.6;7.61
06/01/2016;10:00;4122;6776;54;5.62;9.6;7.61
06/01/2016;10:30;4081;6762;53;5.62;9.6;7.61
06/01/2016;11:00;4085;6825;54;5.62;9.6;7.61
06/01/2016;11:30;4104;6847;55;5.62;9.6;7.61
06/01/2016;12:00;4136;6828;56;5.62;9.6;7.61
06/01/2016;12:30;4150;6817;56;5.62;9.6;7.61
06/01/2016;13:00;4097;6828;56;5.62;9.6;7.61
06/01/2016;13:30;4022;6745;56;5.62;9.6;7.61
06/01/2016;14:00;3977;6704;56;5.62;9.6;7.61
06/01/2016;14:30;3927;6790;57;5.62;9.6;7.61
06/01/2016;15:00;3872;6719;56;5.62;9.6;7.61
06/01/2016;15:30;3821;6674;57;5.62;9.6;7.61
06/01/2016;16:00;3808;6751;57;5.62;9.6;7.61
06/01/2016;16:30;3812;6822;57;5.62;9.6;7.61
06/01/2016;17:00;3871;7217;58;5.62;9.6;7.61
06/01/2016;17:30;4035;7285;57;5.62;9.6;7.61
06/01/2016;18:00;4198;7318;56;5.62;9.6;7.61
06/01/2016;18:30;4285;7291;56;5.62;9.6;7.61
06/01/2016;19:00;4365;7339;55;5.62;9.6;7.61
06/01/2016;19:30;4282;7342;56;5.62;9.6;7.61
06/01/2016;20:00;4177;7266;57;5.62;9.6;7.61
06/01/2016;20:30;4071;7121;58;5.62;9.6;7.61
06/01/2016;21:00;3938;7113;60;5.62;9.6;7.61
06/01/2016;21:30;4012;5233;53;5.62;9.6;7.61
06/01/2016;22:00;3925;4752;52;5.62;9.6;7.61
06/01/2016;22:30;4019;4017;48;5.62;9.6;7.61
06/01/2016;23:00;4124;3808;47;5.62;9.6;7.61
06/01/2016;23:30;3932;3242;45;5.62;9.6;7.61
07/01/2016;00:00;3942;3020;44;5.2;10.84;8.02
07/01/2016;00:30;3771;2934;44;5.2;10.84;8.02
07/01/2016;01:00;3657;2867;44;5.2;10.84;8.02
07/01/2016;01:30;3646;2866;44;5.2;10.84;8.02
07/01/2016;02:00;3607;2886;44;5.2;10.84;8.02
07/01/2016;02:30;3486;2717;42;5.2;10.84;8.02
07/01/2016;03:00;3401;2698;42;5.2;10.84;8.02
07/01/2016;03:30;3337;2654;42;5.2;10.84;8.02
07/01/2016;04:00;3271;2673;42;5.2;10.84;8.02
07/01/2016;04:30;3300;2659;42;5.2;10.84;8.02
07/01/2016;05:00;3330;2693;42;5.2;10.84;8.02
07/01/2016;05:30;3460;2695;41;5.2;10.84;8.02
07/01/2016;06:00;3510;3032;43;5.2;10.84;8.02
07/01/2016;06:30;3769;3566;45;5.2;10.84;8.02
07/01/2016;07:00;3963;4718;49;5.2;10.84;8.02
07/01/2016;07:30;4147;5651;50;5.2;10.84;8.02
07/01/2016;08:00;4212;6063;51;5.2;10.84;8.02
07/01/2016;08:30;4234;6350;51;5.2;10.84;8.02
07/01/2016;09:00;4187;6646;52;5.2;10.84;8.02
07/01/2016;09:30;4209;7000;53;5.2;10.84;8.02
07/01/2016;10:00;4189;6852;52;5.2;10.84;8.02
07/01/2016;10:30;4161;6931;52;5.2;10.84;8.02
07/01/2016;11:00;4071;6902;52;5.2;10.84;8.02
07/01/2016;11:30;4096;6886;51;5.2;10.84;8.02
07/01/2016;12:00;4125;6915;51;5.2;10.84;8.02
07/01/2016;12:30;4146;6808;52;5.2;10.84;8.02
07/01/2016;13:00;4124;6895;53;5.2;10.84;8.02
07/01/2016;13:30;4019;6727;52;5.2;10.84;8.02
07/01/2016;14:00;3970;6645;52;5.2;10.84;8.02
07/01/2016;14:30;3926;6534;52;5.2;10.84;8.02
07/01/2016;15:00;3833;6511;52;5.2;10.84;8.02
07/01/2016;15:30;3844;6681;53;5.2;10.84;8.02
07/01/2016;16:00;3843;6902;55;5.2;10.84;8.02
07/01/2016;16:30;3876;7058;56;5.2;10.84;8.02
07/01/2016;17:00;3929;7139;56;5.2;10.84;8.02
07/01/2016;17:30;4067;7105;56;5.2;10.84;8.02
07/01/2016;18:00;4275;7191;54;5.2;10.84;8.02
07/01/2016;18:30;4364;7126;55;5.2;10.84;8.02
07/01/2016;19:00;4469;7233;54;5.2;10.84;8.02
07/01/2016;19:30;4432;7173;54;5.2;10.84;8.02
07/01/2016;20:00;4302;6930;54;5.2;10.84;8.02
07/01/2016;20:30;4225;5719;50;5.2;10.84;8.02
07/01/2016;21:00;4050;5282;50;5.2;10.84;8.02
07/01/2016;21:30;4140;5047;50;5.2;10.84;8.02
07/01/2016;22:00;4056;4776;50;5.2;10.84;8.02
07/01/2016;22:30;4163;4478;49;5.2;10.84;8.02
07/01/2016;23:00;4219;4060;46;5.2;10.84;8.02
07/01/2016;23:30;4059;3027;42;5.2;10.84;8.02
08/01/2016;00:00;4073;3054;42;1.02;8.46;4.74
08/01/2016;00:30;3964;2917;42;1.02;8.46;4.74
08/01/2016;01:00;3834;2585;43;1.02;8.46;4.74
08/01/2016;01:30;3805;2553;42;1.02;8.46;4.74
08/01/2016;02:00;3810;2592;43;1.02;8.46;4.74
08/01/2016;02:30;3685;2545;43;1.02;8.46;4.74
08/01/2016;03:00;3591;2592;44;1.02;8.46;4.74
08/01/2016;03:30;3479;2584;44;1.02;8.46;4.74
08/01/2016;04:00;3496;2664;45;1.02;8.46;4.74
08/01/2016;04:30;3502;2737;45;1.02;8.46;4.74
08/01/2016;05:00;3527;2753;45;1.02;8.46;4.74
08/01/2016;05:30;3685;2751;44;1.02;8.46;4.74
08/01/2016;06:00;3815;2779;43;1.02;8.46;4.74
08/01/2016;06:30;4016;2903;42;1.02;8.46;4.74
08/01/2016;07:00;4207;3213;45;1.02;8.46;4.74
08/01/2016;07:30;4422;4364;48;1.02;8.46;4.74
08/01/2016;08:00;4493;5291;52;1.02;8.46;4.74
08/01/2016;08:30;4596;5758;52;1.02;8.46;4.74
08/01/2016;09:00;4501;5853;52;1.02;8.46;4.74
08/01/2016;09:30;4481;5914;52;1.02;8.46;4.74
08/01/2016;10:00;4484;6076;53;1.02;8.46;4.74
08/01/2016;10:30;4484;6383;55;1.02;8.46;4.74
08/01/2016;11:00;4428;6491;52;1.02;8.46;4.74
08/01/2016;11:30;4397;6654;54;1.02;8.46;4.74
08/01/2016;12:00;4394;6636;54;1.02;8.46;4.74
08/01/2016;12:30;4397;6625;54;1.02;8.46;4.74
08/01/2016;13:00;4328;6631;51;1.02;8.46;4.74
08/01/2016;13:30;4214;6568;52;1.02;8.46;4.74
08/01/2016;14:00;4142;6536;52;1.02;8.46;4.74
08/01/2016;14:30;4046;6523;53;1.02;8.46;4.74
08/01/2016;15:00;3949;6435;52;1.02;8.46;4.74
08/01/2016;15:30;3919;6524;54;1.02;8.46;4.74
08/01/2016;16:00;3912;6404;53;1.02;8.46;4.74
08/01/2016;16:30;3895;6598;54;1.02;8.46;4.74
08/01/2016;17:00;3926;6482;53;1.02;8.46;4.74
08/01/2016;17:30;4051;6740;53;1.02;8.46;4.74
08/01/2016;18:00;4243;6806;51;1.02;8.46;4.74
08/01/2016;18:30;4316;6880;51;1.02;8.46;4.74
08/01/2016;19:00;4373;6994;51;1.02;8.46;4.74
08/01/2016;19:30;4331;6989;51;1.02;8.46;4.74
08/01/2016;20:00;4272;6926;52;1.02;8.46;4.74
08/01/2016;20:30;4136;5952;49;1.02;8.46;4.74
08/01/2016;21:00;4012;5442;48;1.02;8.46;4.74
08/01/2016;21:30;4135;4754;46;1.02;8.46;4.74
08/01/2016;22:00;4039;4630;46;1.02;8.46;4.74
08/01/2016;22:30;4124;4513;47;1.02;8.46;4.74
08/01/2016;23:00;4237;4485;44;1.02;8.46;4.74
08/01/2016;23:30;4023;4300;43;1.02;8.46;4.74
09/01/2016;00:00;4037;4002;40;4.7;10.84;7.77
09/01/2016;00:30;3910;2963;33;4.7;10.84;7.77
09/01/2016;01:00;3717;2797;34;4.7;10.84;7.77
09/01/2016;01:30;3686;2767;35;4.7;10.84;7.77
09/01/2016;02:00;3626;2572;34;4.7;10.84;7.77
09/01/2016;02:30;3492;2546;34;4.7;10.84;7.77
09/01/2016;03:00;3407;2581;35;4.7;10.84;7.77
09/01/2016;03:30;3320;2530;35;4.7;10.84;7.77
09/01/2016;04:00;3289;2545;35;4.7;10.84;7.77
09/01/2016;04:30;3239;2539;34;4.7;10.84;7.77
09/01/2016;05:00;3245;2547;34;4.7;10.84;7.77
09/01/2016;05:30;3314;2550;35;4.7;10.84;7.77
09/01/2016;06:00;3332;2529;35;4.7;10.84;7.77
09/01/2016;06:30;3393;2549;35;4.7;10.84;7.77
09/01/2016;07:00;3430;2516;34;4.7;10.84;7.77
09/01/2016;07:30;3517;2557;33;4.7;10.84;7.77
09/01/2016;08:00;3560;2580;33;4.7;10.84;7.77
09/01/2016;08:30;3671;2608;32;4.7;10.84;7.77
09/01/2016;09:00;3671;2608;32;4.7;10.84;7.77
09/01/2016;09:30;3717;2611;31;4.7;10.84;7.77
09/01/2016;10:00;3723;2645;30;4.7;10.84;7.77
09/01/2016;10:30;3692;2616;30;4.7;10.84;7.77
09/01/2016;11:00;3714;2647;30;4.7;10.84;7.77
09/01/2016;11:30;3717;2621;29;4.7;10.84;7.77
09/01/2016;12:00;3744;2649;29;4.7;10.84;7.77
09/01/2016;12:30;3786;2648;30;4.7;10.84;7.77
09/01/2016;13:00;3826;2657;29;4.7;10.84;7.77
09/01/2016;13:30;3628;2662;30;4.7;10.84;7.77
09/01/2016;14:00;3546;2658;30;4.7;10.84;7.77
09/01/2016;14:30;3450;2611;30;4.7;10.84;7.77
09/01/2016;15:00;3376;2627;31;4.7;10.84;7.77
09/01/2016;15:30;3342;2611;31;4.7;10.84;7.77
09/01/2016;16:00;3322;2614;31;4.7;10.84;7.77
09/01/2016;16:30;3353;2617;32;4.7;10.84;7.77
09/01/2016;17:00;3417;2574;31;4.7;10.84;7.77
09/01/2016;17:30;3555;2573;31;4.7;10.84;7.77
09/01/2016;18:00;3738;2567;29;4.7;10.84;7.77
09/01/2016;18:30;3772;2551;29;4.7;10.84;7.77
09/01/2016;19:00;3858;2550;29;4.7;10.84;7.77
09/01/2016;19:30;3826;2554;29;4.7;10.84;7.77
09/01/2016;20:00;3754;2582;30;4.7;10.84;7.77
09/01/2016;20:30;3642;2607;30;4.7;10.84;7.77
09/01/2016;21:00;3576;2551;30;4.7;10.84;7.77
09/01/2016;21:30;3680;2543;31;4.7;10.84;7.77
09/01/2016;22:00;3642;2553;31;4.7;10.84;7.77
09/01/2016;22:30;3780;2544;32;4.7;10.84;7.77
09/01/2016;23:00;3876;2569;31;4.7;10.84;7.77
09/01/2016;23:30;3755;2547;32;4.7;10.84;7.77
10/01/2016;00:00;3753;2567;32;4.12;8.7;6.41
10/01/2016;00:30;3632;2536;32;4.12;8.7;6.41
10/01/2016;01:00;3482;2551;33;4.12;8.7;6.41
10/01/2016;01:30;3485;2530;34;4.12;8.7;6.41
10/01/2016;02:00;3458;2519;34;4.12;8.7;6.41
10/01/2016;02:30;3347;2549;34;4.12;8.7;6.41
10/01/2016;03:00;3254;2548;35;4.12;8.7;6.41
10/01/2016;03:30;3168;2547;35;4.12;8.7;6.41
10/01/2016;04:00;3095;2547;36;4.12;8.7;6.41
10/01/2016;04:30;3083;2553;36;4.12;8.7;6.41
10/01/2016;05:00;3080;2547;36;4.12;8.7;6.41
10/01/2016;05:30;3140;2559;36;4.12;8.7;6.41
10/01/2016;06:00;3159;2553;35;4.12;8.7;6.41
10/01/2016;06:30;3224;2549;36;4.12;8.7;6.41
10/01/2016;07:00;3266;2546;35;4.12;8.7;6.41
10/01/2016;07:30;3321;2561;36;4.12;8.7;6.41
