Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
02/01/2016;23:00;3750;2329;28;8.15;11.6;9.88
02/01/2016;23:30;3469;2372;29;8.15;11.6;9.88
03/01/2016;00:00;3581;2370;29;5.8;10.2;8.0
03/01/2016;00:30;3506;2415;31;5.8;10.2;8.0
03/01/2016;01:00;3241;2299;31;5.8;10.2;8.0
03/01/2016;01:30;3188;2276;32;5.8;10.2;8.0
03/01/2016;02:00;3242;2276;33;5.8;10.2;8.0
03/01/2016;02:30;3016;2288;34;5.8;10.2;8.0
03/01/2016;03:00;2780;2298;36;5.8;10.2;8.0
03/01/2016;03:30;2736;2293;37;5.8;10.2;8.0
03/01/2016;04:00;2647;2296;38;5.8;10.2;8.0
03/01/2016;04:30;2627;2293;37;5.8;10.2;8.0
03/01/2016;05:00;2579;2301;38;5.8;10.2;8.0
03/01/2016;05:30;2658;2277;39;5.8;10.2;8.0
03/01/2016;06:00;2651;2295;38;5.8;10.2;8.0
03/01/2016;06:30;2715;2273;37;5.8;10.2;8.0
03/01/2016;07:00;2768;2284;37;5.8;10.2;8.0
03/01/2016;07:30;2841;2287;36;5.8;10.2;8.0
03/01/2016;08:00;2872;2277;36;5.8;10.2;8.0
03/01/2016;08:30;2971;2267;35;5.8;10.2;8.0
03/01/2016;09:00;2927;2287;34;5.8;10.2;8.0
03/01/2016;09:30;2998;2284;33;5.8;10.2;8.0
03/01/2016;10:00;3156;2279;32;5.8;10.2;8.0
03/01/2016;10:30;3232;2290;31;5.8;10.2;8.0
03/01/2016;11:00;3287;2291;31;5.8;10.2;8.0
03/01/2016;11:30;3407;2296;30;5.8;10.2;8.0
03/01/2016;12:00;3489;2293;29;5.8;10.2;8.0
03/01/2016;12:30;3613;2295;29;5.8;10.2;8.0
03/01/2016;13:00;3758;2296;29;5.8;10.2;8.0
03/01/2016;13:30;3547;2294;29;5.8;10.2;8.0
03/01/2016;14:00;3395;2284;30;5.8;10.2;8.0
03/01/2016;14:30;3247;2277;29;5.8;10.2;8.0
03/01/2016;15:00;3157;2270;30;5.8;10.2;8.0
03/01/2016;15:30;3192;2282;30;5.8;10.2;8.0
03/01/2016;16:00;3124;2288;30;5.8;10.2;8.0
03/01/2016;16:30;3106;2239;30;5.8;10.2;8.0
03/01/2016;17:00;3067;2195;29;5.8;10.2;8.0
03/01/2016;17:30;3125;2182;28;5.8;10.2;8.0
03/01/2016;18:00;3355;2139;27;5.8;10.2;8.0
03/01/2016;18:30;3436;2131;26;5.8;10.2;8.0
03/01/2016;19:00;3565;2127;25;5.8;10.2;8.0
03/01/2016;19:30;3519;2124;26;5.8;10.2;8.0
03/01/2016;20:00;3442;2133;26;5.8;10.2;8.0
03/01/2016;20:30;3312;2129;27;5.8;10.2;8.0
03/01/2016;21:00;3299;2136;27;5.8;10.2;8.0
03/01/2016;21:30;3166;2135;28;5.8;10.2;8.0
03/01/2016;22:00;3064;2156;28;5.8;10.2;8.0
03/01/2016;22:30;3177;2128;28;5.8;10.2;8.0
03/01/2016;23:00;3640;2120;27;5.8;10.2;8.0
03/01/2016;23:30;3491;2087;28;5.8;10.2;8.0
04/01/2016;00:00;3590;2166;29;6.15;12.15;9.15
04/01/2016;00:30;3481;2189;29;6.15;12.15;9.15
04/01/2016;01:00;3303;2201;31;6.15;12.15;9.15
04/01/2016;01:30;3259;2247;31;6.15;12.15;9.15
04/01/2016;02:00;3326;2246;31;6.15;12.15;9.15
04/01/2016;02:30;3136;2254;31;6.15;12.15;9.15
04/01/2016;03:00;2992;2292;32;6.15;12.15;9.15
04/01/2016;03:30;2937;2292;32;6.15;12.15;9.15
04/01/2016;04:00;2893;2290;32;6.15;12.15;9.15
04/01/2016;04:30;2944;2285;32;6.15;12.15;9.15
04/01/2016;05:00;2984;2433;33;6.15;12.15;9.15
04/01/2016;05:30;3172;2545;33;6.15;12.15;9.15
04/01/2016;06:00;3355;2685;33;6.15;12.15;9.15
04/01/2016;06:30;3619;3019;35;6.15;12.15;9.15
04/01/2016;07:00;3866;3483;36;6.15;12.15;9.15
04/01/2016;07:30;4129;4056;38;6.15;12.15;9.15
04/01/2016;08:00;4248;4651;40;6.15;12.15;9.15
04/01/2016;08:30;4344;5226;42;6.15;12.15;9.15
04/01/2016;09:00;4264;5657;44;6.15;12.15;9.15
04/01/2016;09:30;4226;6101;45;6.15;12.15;9.15
04/01/2016;10:00;4221;6342;46;6.15;12.15;9.15
04/01/2016;10:30;4164;6391;46;6.15;12.15;9.15
04/01/2016;11:00;4128;6372;45;6.15;12.15;9.15
04/01/2016;11:30;4092;6568;45;6.15;12.15;9.15
04/01/2016;12:00;4067;6598;45;6.15;12.15;9.15
04/01/2016;12:30;3950;6688;47;6.15;12.15;9.15
04/01/2016;13:00;4019;6699;46;6.15;12.15;9.15
04/01/2016;13:30;3864;6776;48;6.15;12.15;9.15
04/01/2016;14:00;3759;6766;48;6.15;12.15;9.15
04/01/2016;14:30;3707;6799;48;6.15;12.15;9.15
04/01/2016;15:00;3601;6770;49;6.15;12.15;9.15
04/01/2016;15:30;3702;6621;49;6.15;12.15;9.15
04/01/2016;16:00;3706;6684;49;6.15;12.15;9.15
04/01/2016;16:30;3749;6781;50;6.15;12.15;9.15
04/01/2016;17:00;3756;6870;51;6.15;12.15;9.15
04/01/2016;17:30;3869;6789;51;6.15;12.15;9.15
04/01/2016;18:00;4168;6863;50;6.15;12.15;9.15
04/01/2016;18:30;4309;6854;48;6.15;12.15;9.15
04/01/2016;19:00;4348;6893;48;6.15;12.15;9.15
04/01/2016;19:30;4332;6844;47;6.15;12.15;9.15
04/01/2016;20:00;4123;6885;48;6.15;12.15;9.15
04/01/2016;20:30;3963;6812;49;6.15;12.15;9.15
04/01/2016;21:00;3809;6805;50;6.15;12.15;9.15
04/01/2016;21:30;3570;5824;47;6.15;12.15;9.15
04/01/2016;22:00;3492;5622;47;6.15;12.15;9.15
04/01/2016;22:30;3591;4723;43;6.15;12.15;9.15
04/01/2016;23:00;4116;4665;42;6.15;12.15;9.15
04/01/2016;23:30;3907;4175;40;6.15;12.15;9.15
05/01/2016;00:00;4003;3865;39;6.35;10.0;8.18
05/01/2016;00:30;3859;3264;37;6.35;10.0;8.18
05/01/2016;01:00;3644;2805;36;6.35;10.0;8.18
05/01/2016;01:30;3611;2546;35;6.35;10.0;8.18
05/01/2016;02:00;3662;2507;35;6.35;10.0;8.18
05/01/2016;02:30;3477;2519;35;6.35;10.0;8.18
05/01/2016;03:00;3269;2507;36;6.35;10.0;8.18
05/01/2016;03:30;3226;2545;36;6.35;10.0;8.18
05/01/2016;04:00;3152;2528;37;6.35;10.0;8.18
05/01/2016;04:30;3154;2538;37;6.35;10.0;8.18
05/01/2016;05:00;3258;2550;38;6.35;10.0;8.18
05/01/2016;05:30;3449;2497;37;6.35;10.0;8.18
05/01/2016;06:00;3570;2723;37;6.35;10.0;8.18
05/01/2016;06:30;3860;3345;38;6.35;10.0;8.18
05/01/2016;07:00;4052;3989;39;6.35;10.0;8.18
05/01/2016;07:30;4339;4898;43;6.35;10.0;8.18
05/01/2016;08:00;4446;5753;46;6.35;10.0;8.18
05/01/2016;08:30;4530;6172;48;6.35;10.0;8.18
05/01/2016;09:00;4415;6657;49;6.35;10.0;8.18
05/01/2016;09:30;4394;6733;49;6.35;10.0;8.18
05/01/2016;10:00;4358;6900;49;6.35;10.0;8.18
05/01/2016;10:30;4327;6978;49;6.35;10.0;8.18
05/01/2016;11:00;4326;7059;50;6.35;10.0;8.18
05/01/2016;11:30;4351;7063;50;6.35;10.0;8.18
05/01/2016;12:00;4360;7096;51;6.35;10.0;8.18
05/01/2016;12:30;4284;7038;51;6.35;10.0;8.18
05/01/2016;13:00;4354;7015;51;6.35;10.0;8.18
05/01/2016;13:30;4172;6951;51;6.35;10.0;8.18
05/01/2016;14:00;4139;6963;52;6.35;10.0;8.18
05/01/2016;14:30;4074;6892;52;6.35;10.0;8.18
05/01/2016;15:00;4062;7016;54;6.35;10.0;8.18
05/01/2016;15:30;4176;6996;54;6.35;10.0;8.18
05/01/2016;16:00;4105;7058;53;6.35;10.0;8.18
05/01/2016;16:30;4151;7044;53;6.35;10.0;8.18
05/01/2016;17:00;4191;7081;53;6.35;10.0;8.18
05/01/2016;17:30;4250;7095;52;6.35;10.0;8.18
05/01/2016;18:00;4416;7117;50;6.35;10.0;8.18
05/01/2016;18:30;4551;7260;50;6.35;10.0;8.18
05/01/2016;19:00;4630;7291;50;6.35;10.0;8.18
05/01/2016;19:30;4459;7261;50;6.35;10.0;8.18
05/01/2016;20:00;4320;7208;51;6.35;10.0;8.18
05/01/2016;20:30;4138;6869;51;6.35;10.0;8.18
05/01/2016;21:00;3915;6617;51;6.35;10.0;8.18
05/01/2016;21:30;3716;6686;53;6.35;10.0;8.18
05/01/2016;22:00;3691;6644;52;6.35;10.0;8.18
05/01/2016;22:30;3722;6121;50;6.35;10.0;8.18
05/01/2016;23:00;4221;5886;48;6.35;10.0;8.18
05/01/2016;23:30;3980;3869;40;6.35;10.0;8.18
06/01/2016;00:00;4071;3772;40;5.6;11.95;8.77
06/01/2016;00:30;3948;3119;38;5.6;11.95;8.77
06/01/2016;01:00;3709;2756;37;5.6;11.95;8.77
06/01/2016;01:30;3575;2574;38;5.6;11.95;8.77
06/01/2016;02:00;3668;2574;38;5.6;11.95;8.77
06/01/2016;02:30;3440;2565;38;5.6;11.95;8.77
06/01/2016;03:00;3296;2581;38;5.6;11.95;8.77
06/01/2016;03:30;3228;2516;38;5.6;11.95;8.77
06/01/2016;04:00;3211;2552;39;5.6;11.95;8.77
06/01/2016;04:30;3193;2578;41;5.6;11.95;8.77
06/01/2016;05:00;3243;2566;41;5.6;11.95;8.77
06/01/2016;05:30;3433;2611;41;5.6;11.95;8.77
06/01/2016;06:00;3582;2830;43;5.6;11.95;8.77
06/01/2016;06:30;3902;3797;46;5.6;11.95;8.77
06/01/2016;07:00;4092;4593;48;5.6;11.95;8.77
06/01/2016;07:30;4383;5639;51;5.6;11.95;8.77
06/01/2016;08:00;4492;6410;53;5.6;11.95;8.77
06/01/2016;08:30;4638;6825;54;5.6;11.95;8.77
06/01/2016;09:00;4554;6723;53;5.6;11.95;8.77
06/01/2016;09:30;4486;6761;54;5.6;11.95;8.77
06/01/2016;10:00;4476;6776;54;5.6;11.95;8.77
06/01/2016;10:30;4431;6762;53;5.6;11.95;8.77
06/01/2016;11:00;4386;6825;54;5.6;11.95;8.77
06/01/2016;11:30;4345;6847;55;5.6;11.95;8.77
06/01/2016;12:00;4334;6828;56;5.6;11.95;8.77
06/01/2016;12:30;4266;6817;56;5.6;11.95;8.77
06/01/2016;13:00;4233;6828;56;5.6;11.95;8.77
06/01/2016;13:30;4089;6745;56;5.6;11.95;8.77
06/01/2016;14:00;4074;6704;56;5.6;11.95;8.77
06/01/2016;14:30;4048;6790;57;5.6;11.95;8.77
06/01/2016;15:00;3939;6719;56;5.6;11.95;8.77
06/01/2016;15:30;4039;6674;57;5.6;11.95;8.77
06/01/2016;16:00;3998;6751;57;5.6;11.95;8.77
06/01/2016;16:30;4014;6822;57;5.6;11.95;8.77
06/01/2016;17:00;3979;7217;58;5.6;11.95;8.77
06/01/2016;17:30;4078;7285;57;5.6;11.95;8.77
06/01/2016;18:00;4329;7318;56;5.6;11.95;8.77
06/01/2016;18:30;4459;7291;56;5.6;11.95;8.77
06/01/2016;19:00;4525;7339;55;5.6;11.95;8.77
06/01/2016;19:30;4433;7342;56;5.6;11.95;8.77
06/01/2016;20:00;4216;7266;57;5.6;11.95;8.77
06/01/2016;20:30;4035;7121;58;5.6;11.95;8.77
06/01/2016;21:00;3806;7113;60;5.6;11.95;8.77
06/01/2016;21:30;3664;5233;53;5.6;11.95;8.77
06/01/2016;22:00;3620;4752;52;5.6;11.95;8.77
06/01/2016;22:30;3656;4017;48;5.6;11.95;8.77
06/01/2016;23:00;4129;3808;47;5.6;11.95;8.77
06/01/2016;23:30;3903;3242;45;5.6;11.95;8.77
07/01/2016;00:00;4029;3020;44;6.85;12.55;9.7
07/01/2016;00:30;3919;2934;44;6.85;12.55;9.7
07/01/2016;01:00;3659;2867;44;6.85;12.55;9.7
07/01/2016;01:30;3609;2866;44;6.85;12.55;9.7
07/01/2016;02:00;3700;2886;44;6.85;12.55;9.7
07/01/2016;02:30;3438;2717;42;6.85;12.55;9.7
07/01/2016;03:00;3222;2698;42;6.85;12.55;9.7
07/01/2016;03:30;3152;2654;42;6.85;12.55;9.7
07/01/2016;04:00;3097;2673;42;6.85;12.55;9.7
07/01/2016;04:30;3071;2659;42;6.85;12.55;9.7
07/01/2016;05:00;3083;2693;42;6.85;12.55;9.7
07/01/2016;05:30;3233;2695;41;6.85;12.55;9.7
07/01/2016;06:00;3355;3032;43;6.85;12.55;9.7
07/01/2016;06:30;3659;3566;45;6.85;12.55;9.7
07/01/2016;07:00;3859;4718;49;6.85;12.55;9.7
07/01/2016;07:30;4084;5651;50;6.85;12.55;9.7
07/01/2016;08:00;4219;6063;51;6.85;12.55;9.7
07/01/2016;08:30;4320;6350;51;6.85;12.55;9.7
07/01/2016;09:00;4171;6646;52;6.85;12.55;9.7
07/01/2016;09:30;4138;7000;53;6.85;12.55;9.7
07/01/2016;10:00;4102;6852;52;6.85;12.55;9.7
07/01/2016;10:30;4032;6931;52;6.85;12.55;9.7
07/01/2016;11:00;4004;6902;52;6.85;12.55;9.7
07/01/2016;11:30;3982;6886;51;6.85;12.55;9.7
07/01/2016;12:00;3988;6915;51;6.85;12.55;9.7
07/01/2016;12:30;3924;6808;52;6.85;12.55;9.7
07/01/2016;13:00;3955;6895;53;6.85;12.55;9.7
07/01/2016;13:30;3842;6727;52;6.85;12.55;9.7
07/01/2016;14:00;3793;6645;52;6.85;12.55;9.7
07/01/2016;14:30;3718;6534;52;6.85;12.55;9.7
07/01/2016;15:00;3706;6511;52;6.85;12.55;9.7
07/01/2016;15:30;3740;6681;53;6.85;12.55;9.7
07/01/2016;16:00;3777;6902;55;6.85;12.55;9.7
07/01/2016;16:30;3830;7058;56;6.85;12.55;9.7
07/01/2016;17:00;3848;7139;56;6.85;12.55;9.7
07/01/2016;17:30;3962;7105;56;6.85;12.55;9.7
07/01/2016;18:00;4236;7191;54;6.85;12.55;9.7
07/01/2016;18:30;4387;7126;55;6.85;12.55;9.7
07/01/2016;19:00;4420;7233;54;6.85;12.55;9.7
07/01/2016;19:30;4350;7173;54;6.85;12.55;9.7
07/01/2016;20:00;4148;6930;54;6.85;12.55;9.7
07/01/2016;20:30;3942;5719;50;6.85;12.55;9.7
07/01/2016;21:00;3830;5282;50;6.85;12.55;9.7
07/01/2016;21:30;3644;5047;50;6.85;12.55;9.7
07/01/2016;22:00;3520;4776;50;6.85;12.55;9.7
07/01/2016;22:30;3586;4478;49;6.85;12.55;9.7
07/01/2016;23:00;4119;4060;46;6.85;12.55;9.7
07/01/2016;23:30;3913;3027;42;6.85;12.55;9.7
08/01/2016;00:00;4058;3054;42;4.3;10.4;7.35
08/01/2016;00:30;3916;2917;42;4.3;10.4;7.35
08/01/2016;01:00;3664;2585;43;4.3;10.4;7.35
08/01/2016;01:30;3606;2553;42;4.3;10.4;7.35
08/01/2016;02:00;3632;2592;43;4.3;10.4;7.35
08/01/2016;02:30;3460;2545;43;4.3;10.4;7.35
08/01/2016;03:00;3247;2592;44;4.3;10.4;7.35
08/01/2016;03:30;3214;2584;44;4.3;10.4;7.35
08/01/2016;04:00;3143;2664;45;4.3;10.4;7.35
08/01/2016;04:30;3200;2737;45;4.3;10.4;7.35
08/01/2016;05:00;3236;2753;45;4.3;10.4;7.35
08/01/2016;05:30;3415;2751;44;4.3;10.4;7.35
08/01/2016;06:00;3513;2779;43;4.3;10.4;7.35
08/01/2016;06:30;3875;2903;42;4.3;10.4;7.35
08/01/2016;07:00;4062;3213;45;4.3;10.4;7.35
08/01/2016;07:30;4355;4364;48;4.3;10.4;7.35
08/01/2016;08:00;4503;5291;52;4.3;10.4;7.35
08/01/2016;08:30;4527;5758;52;4.3;10.4;7.35
08/01/2016;09:00;4446;5853;52;4.3;10.4;7.35
08/01/2016;09:30;4363;5914;52;4.3;10.4;7.35
08/01/2016;10:00;4344;6076;53;4.3;10.4;7.35
08/01/2016;10:30;4329;6383;55;4.3;10.4;7.35
08/01/2016;11:00;4300;6491;52;4.3;10.4;7.35
08/01/2016;11:30;4320;6654;54;4.3;10.4;7.35
08/01/2016;12:00;4270;6636;54;4.3;10.4;7.35
08/01/2016;12:30;4204;6625;54;4.3;10.4;7.35
08/01/2016;13:00;4256;6631;51;4.3;10.4;7.35
08/01/2016;13:30;4069;6568;52;4.3;10.4;7.35
08/01/2016;14:00;4018;6536;52;4.3;10.4;7.35
08/01/2016;14:30;3925;6523;53;4.3;10.4;7.35
08/01/2016;15:00;3903;6435;52;4.3;10.4;7.35
08/01/2016;15:30;3940;6524;54;4.3;10.4;7.35
08/01/2016;16:00;3877;6404;53;4.3;10.4;7.35
08/01/2016;16:30;3869;6598;54;4.3;10.4;7.35
08/01/2016;17:00;3785;6482;53;4.3;10.4;7.35
08/01/2016;17:30;3892;6740;53;4.3;10.4;7.35
08/01/2016;18:00;4144;6806;51;4.3;10.4;7.35
08/01/2016;18:30;4237;6880;51;4.3;10.4;7.35
08/01/2016;19:00;4289;6994;51;4.3;10.4;7.35
08/01/2016;19:30;4195;6989;51;4.3;10.4;7.35
08/01/2016;20:00;4036;6926;52;4.3;10.4;7.35
08/01/2016;20:30;3869;5952;49;4.3;10.4;7.35
08/01/2016;21:00;3671;5442;48;4.3;10.4;7.35
08/01/2016;21:30;3566;4754;46;4.3;10.4;7.35
08/01/2016;22:00;3473;4630;46;4.3;10.4;7.35
08/01/2016;22:30;3569;4513;47;4.3;10.4;7.35
08/01/2016;23:00;4022;4485;44;4.3;10.4;7.35
08/01/2016;23:30;3804;4300;43;4.3;10.4;7.35
09/01/2016;00:00;3860;4002;40;5.55;13.2;9.38
09/01/2016;00:30;3713;2963;33;5.55;13.2;9.38
09/01/2016;01:00;3464;2797;34;5.55;13.2;9.38
09/01/2016;01:30;3344;2767;35;5.55;13.2;9.38
09/01/2016;02:00;3397;2572;34;5.55;13.2;9.38
09/01/2016;02:30;3165;2546;34;5.55;13.2;9.38
09/01/2016;03:00;2976;2581;35;5.55;13.2;9.38
09/01/2016;03:30;2862;2530;35;5.55;13.2;9.38
09/01/2016;04:00;2799;2545;35;5.55;13.2;9.38
09/01/2016;04:30;2766;2539;34;5.55;13.2;9.38
09/01/2016;05:00;2808;2547;34;5.55;13.2;9.38
09/01/2016;05:30;2832;2550;35;5.55;13.2;9.38
09/01/2016;06:00;2914;2529;35;5.55;13.2;9.38
09/01/2016;06:30;3088;2549;35;5.55;13.2;9.38
09/01/2016;07:00;3167;2516;34;5.55;13.2;9.38
09/01/2016;07:30;3255;2557;33;5.55;13.2;9.38
09/01/2016;08:00;3369;2580;33;5.55;13.2;9.38
09/01/2016;08:30;3489;2608;32;5.55;13.2;9.38
09/01/2016;09:00;3481;2608;32;5.55;13.2;9.38
09/01/2016;09:30;3501;2611;31;5.55;13.2;9.38
09/01/2016;10:00;3513;2645;30;5.55;13.2;9.38
09/01/2016;10:30;3504;2616;30;5.55;13.2;9.38
09/01/2016;11:00;3426;2647;30;5.55;13.2;9.38
09/01/2016;11:30;3441;2621;29;5.55;13.2;9.38
09/01/2016;12:00;3383;2649;29;5.55;13.2;9.38
09/01/2016;12:30;3431;2648;30;5.55;13.2;9.38
09/01/2016;13:00;3539;2657;29;5.55;13.2;9.38
09/01/2016;13:30;3309;2662;30;5.55;13.2;9.38
09/01/2016;14:00;3182;2658;30;5.55;13.2;9.38
09/01/2016;14:30;3100;2611;30;5.55;13.2;9.38
09/01/2016;15:00;3003;2627;31;5.55;13.2;9.38
09/01/2016;15:30;3051;2611;31;5.55;13.2;9.38
09/01/2016;16:00;2963;2614;31;5.55;13.2;9.38
09/01/2016;16:30;3013;2617;32;5.55;13.2;9.38
09/01/2016;17:00;3106;2574;31;5.55;13.2;9.38
09/01/2016;17:30;3260;2573;31;5.55;13.2;9.38
09/01/2016;18:00;3439;2567;29;5.55;13.2;9.38
09/01/2016;18:30;3532;2551;29;5.55;13.2;9.38
09/01/2016;19:00;3612;2550;29;5.55;13.2;9.38
09/01/2016;19:30;3622;2554;29;5.55;13.2;9.38
09/01/2016;20:00;3497;2582;30;5.55;13.2;9.38
09/01/2016;20:30;3378;2607;30;5.55;13.2;9.38
09/01/2016;21:00;3302;2551;30;5.55;13.2;9.38
09/01/2016;21:30;3185;2543;31;5.55;13.2;9.38
09/01/2016;22:00;3134;2553;31;5.55;13.2;9.38
09/01/2016;22:30;3221;2544;32;5.55;13.2;9.38
09/01/2016;23:00;3740;2569;31;5.55;13.2;9.38
09/01/2016;23:30;3514;2547;32;5.55;13.2;9.38
10/01/2016;00:00;3715;2567;32;5.0;10.7;7.85
10/01/2016;00:30;3615;2536;32;5.0;10.7;7.85
10/01/2016;01:00;3408;2551;33;5.0;10.7;7.85
10/01/2016;01:30;3345;2530;34;5.0;10.7;7.85
10/01/2016;02:00;3390;2519;34;5.0;10.7;7.85
10/01/2016;02:30;3153;2549;34;5.0;10.7;7.85
10/01/2016;03:00;2965;2548;35;5.0;10.7;7.85
10/01/2016;03:30;2863;2547;35;5.0;10.7;7.85
10/01/2016;04:00;2749;2547;36;5.0;10.7;7.85
10/01/2016;04:30;2761;2553;36;5.0;10.7;7.85
10/01/2016;05:00;2738;2547;36;5.0;10.7;7.85
10/01/2016;05:30;2775;2559;36;5.0;10.7;7.85
10/01/2016;06:00;2788;2553;35;5.0;10.7;7.85
10/01/2016;06:30;2921;2549;36;5.0;10.7;7.85
10/01/2016;07:00;2934;2546;35;5.0;10.7;7.85
10/01/2016;07:30;3051;2561;36;5.0;10.7;7.85
